row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,3.238.011.089.503,2.677.868.319.377,,200.0,,3238011089503.0,2677868319377.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,774.219.111.768,779.573.574.404,,210.0,,774219111768.0,779573574404.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,299.880.749.807,305.751.412.443,,211.0,,299880749807.0,305751412443.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,474.338.361.961,473.822.161.961,,216.0,,474338361961.0,473822161961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,529.518.433.162,565.250.228.830,,220.0,,529518433162.0,565250228830.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,517.553.181.208,551.123.643.950,,221.0,,517553181208.0,551123643950.0
-,-,-,Nguyên giá,222,,1.137.814.216.359,1.133.026.000.675,,222.0,,1137814216359.0,1133026000675.0
-,-,-,Giá trị hao mòn lũy kế,223,,(620.261.035.151),(581.902.356.725),,223.0,,-620261035151.0,-581902356725.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,11.965.251.954,14.126.584.880,,227.0,,11965251954.0,14126584880.0
-,-,-,Nguyên giá,228,,24.376.324.662,25.340.800.782,,228.0,,24376324662.0,25340800782.0
-,-,-,Giá trị hao mòn lũy kế,229,,(12.411.072.708),(11.214.215.902),,229.0,,-12411072708.0,-11214215902.0
III.,III.,III.,Bất động sản đầu tư,230,V.10,514.518.114.492,672.586.482.811,,230.0,,514518114492.0,672586482811.0
-,-,-,Nguyên giá,231,,540.299.639.700,728.378.745.510,,231.0,,540299639700.0,728378745510.0
-,-,-,Giá trị hao mòn lũy kế,232,,(25.781.525.208),(55.792.262.699),,232.0,,-25781525208.0,-55792262699.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,642.559.160.164,362.726.576.541,,240.0,,642559160164.0,362726576541.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,642.375.160.164,359.977.426.945,,241.0,,642375160164.0,359977426945.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,184.000.000,2.749.149.596,,242.0,,184000000.0,2749149596.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.13,747.542.481.005,259.977.481.005,,250.0,,747542481005.0,259977481005.0
1.,1.,1.,Đầu tư vào công ty con,251,,36.377.481.005,36.377.481.005,,251.0,,36377481005.0,36377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,684.165.000.000,-,,252.0,,684165000000.0,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,27.000.000.000,227.000.000.000,,253.0,,27000000000.0,227000000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,(3.400.000.000),,254.0,,,-3400000000.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,29.653.788.912,37.753.975.786,,260.0,,29653788912.0,37753975786.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,29.653.788.912,37.753.975.786,,261.0,,29653788912.0,37753975786.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,7.648.825.524.178,6.301.300.678.442,,270.0,,7648825524178.0,6301300678442.0
