row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Nghìn VND,Quyền khai thác khoáng sản Nghìn VND,Tổng cộng Nghìn VND,numeric__Phần mềm máy vi tính Nghìn VND,numeric__Quyền khai thác khoáng sản Nghìn VND,numeric__Tổng cộng Nghìn VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,86.790.974,588.370.818,675.161.792,86790974.0,588370818.0,675161792.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,231.536,-,231.536,231536.0,,231536.0
Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 13),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 13),Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 13),1.788.130,-,1.788.130,1788130.0,,1788130.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,88.810.640,588.370.818,677.181.458,88810640.0,588370818.0,677181458.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.934.675,5.368.717,21.303.392,15934675.0,5368717.0,21303392.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,11.189.666,30.550.328,41.739.994,11189666.0,30550328.0,41739994.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,27.124.341,35.919.045,63.043.386,27124341.0,35919045.0,63043386.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,70.856.299,583.002.101,653.858.400,70856299.0,583002101.0,653858400.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,61.686.299,552.451.773,614.138.072,61686299.0,552451773.0,614138072.0
