row_label_raw,row_label_full,Bên liên quan,Bản chất của giao dịch,2015Nghìn VND,2014Nghìn VND,numeric__Bản chất của giao dịch,numeric__2015Nghìn VND,numeric__2014Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Chuyển lãi vay phải trả thành khoản vay,78.156.014,86.337.242,,78156014.0,86337242.0
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Chuyển lãi vay phải trả thành khoản vay,490.000.000,-,,490000000.0,
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Nợ đã đối trừ với NPM,64.236.148,265.189.123,,64236148.0,265189123.0
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Chi phí lãi vay và chi phí đi vay,384.946.188,-,,384946188.0,
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Khoản vay nhận được,-,210.000.000,,,210000000.0
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Khoản vay đã trả,611.053.812,-,,611053812.0,
Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,,,
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Chi phí lãi vay và chi phí đi vay,129.582.179,20.042.149,,129582179.0,20042149.0
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Khoản vay nhận được,2.442.424.470,1.035.382.342,,2442424470.0,1035382342.0
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Khoản vay đã trả,1.375.111.828,-,,1375111828.0,
Cán bộ quản lý chủ chốt,Công ty liên kết của công ty mẹ cấp cao nhất > Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,"Lương, thường và các phúc lợi khác",15.883.505,15.456.146,,15883505.0,15456146.0
Công ty:,Công ty:,Công ty:,Công ty:,Công ty:,Công ty:,,,
Bên liên quan,Bên liên quan,Bên liên quan,Bản chất của giao dịch,2015Nghìn VND,2014Nghìn VND,,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Chuyển lãi vay phải trả thành khoản vay,52.221.014,86.337.242,,52221014.0,86337242.0
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Chuyển lãi vay phải trả thành khoản vay,52.914.399,141.526.121,,52914399.0,141526121.0
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Chi phí lãi vay và chi phí đi vay,384.946.188,-,,384946188.0,
Tập đoàn Masan,Công ty mẹ cấp cao nhất > Tập đoàn Masan,Tập đoàn Masan,Khoản vay đã trả,611.053.812,-,,611053812.0,
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,,
Công ty TNHH MTV,Các công ty liên quan khác > Công ty TNHH MTV,Công ty TNHH MTV,Thu nhập tài chính từ việc cấp khoản vay cho một công ty con,17.914.950,23.170.997,,17914950.0,23170997.0
Tài nguyên Thái Nguyên,Các công ty liên quan khác > Tài nguyên Thái Nguyên,Tài nguyên Thái Nguyên,Khoản vay cấp cho một công ty con,-,23.408.000,,,23408000.0
Ma San,Các công ty liên quan khác > Ma San,Ma San,Thu hồi các khoản cho vay,996.000.000,-,,996000000.0,
Ma San,Các công ty liên quan khác > Ma San,Ma San,Doanh thu tài chính nhận được,30.000.000,-,,30000000.0,
Công ty TNHH Khai thác,Các công ty liên quan khác > Công ty TNHH Khai thác,Công ty TNHH Khai thác,Thu nhập tài chính từ việc cấp khoản vay cho một công ty con,-,72.994.670,,,72994670.0
Chế biến Khoáng sản Núi,Các công ty liên quan khác > Chế biến Khoáng sản Núi,Chế biến Khoáng sản Núi,Các khoản tạm ứng đã trả,27.000.000,-,,27000000.0,
Pháo,Pháo,Pháo,,,,,,
Cán bộ quản lý chủ chốt,Pháo > Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cổ phiếu phát hành theo chương trình ESOP,-,61.472.500,,,61472500.0
