row_label_raw,row_label_full,col_0,31/12/2017 > Giá trị,31/12/2017 > Số có khả năng trả nợ,01/01/2017 > Giá trị,01/01/2017 > Số có khả năng trả nợ,numeric__31/12/2017 > Giá trị,numeric__31/12/2017 > Số có khả năng trả nợ,numeric__01/01/2017 > Giá trị,numeric__01/01/2017 > Số có khả năng trả nợ
- Công ty TNHH Thương mại Đầu tư Phát triển Phương Anh,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Thương mại Đầu tư Phát triển Phương Anh,- Công ty TNHH Thương mại Đầu tư Phát triển Phương Anh,8.580.411.400,8.580.411.400,10.173.270.705,10.173.270.705,8580411400.0,8580411400.0,10173270705.0,10173270705.0
- Công ty TNHH Long Đại Thắng,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Long Đại Thắng,- Công ty TNHH Long Đại Thắng,8.804.861.870,8.804.861.870,7.988.991.390,7.988.991.390,8804861870.0,8804861870.0,7988991390.0,7988991390.0
- Công ty Cổ phần Đầu tư Lạc Hồng,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần Đầu tư Lạc Hồng,- Công ty Cổ phần Đầu tư Lạc Hồng,8.371.216.804,8.371.216.804,8.518.216.804,8.518.216.804,8371216804.0,8371216804.0,8518216804.0,8518216804.0
- Công ty TNHH Sản xuất và Thương mại Việt Thái,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Sản xuất và Thương mại Việt Thái,- Công ty TNHH Sản xuất và Thương mại Việt Thái,8.246.587.360,8.246.587.360,6.713.148.200,6.713.148.200,8246587360.0,8246587360.0,6713148200.0,6713148200.0
- Công ty Cổ phần Khai thác Vận tải Tiến Xuyên,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần Khai thác Vận tải Tiến Xuyên,- Công ty Cổ phần Khai thác Vận tải Tiến Xuyên,7.841.760.717,7.841.760.717,1.878.894.400,1.878.894.400,7841760717.0,7841760717.0,1878894400.0,1878894400.0
- Công ty TNHH thương mại Quân Trường Hải Dương,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH thương mại Quân Trường Hải Dương,- Công ty TNHH thương mại Quân Trường Hải Dương,7.086.509.720,7.086.509.720,5.752.458.780,5.752.458.780,7086509720.0,7086509720.0,5752458780.0,5752458780.0
- Công ty Cổ phần Đầu tư và Xuất nhập khẩu Khí hóa lỏng Hà Nội,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần Đầu tư và Xuất nhập khẩu Khí hóa lỏng Hà Nội,- Công ty Cổ phần Đầu tư và Xuất nhập khẩu Khí hóa lỏng Hà Nội,7.471.168.079,7.471.168.079,2.299.874.834,2.299.874.834,7471168079.0,7471168079.0,2299874834.0,2299874834.0
- Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,- Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,7.941.748.938,7.941.748.938,-,-,7941748938.0,7941748938.0,,
- Công ty Cổ phần Dầu khí Delta Việt Nam,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần Dầu khí Delta Việt Nam,- Công ty Cổ phần Dầu khí Delta Việt Nam,7.738.529.945,7.738.529.945,5.191.526.562,5.191.526.562,7738529945.0,7738529945.0,5191526562.0,5191526562.0
- Công ty Cổ phần VIEPAC,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần VIEPAC,- Công ty Cổ phần VIEPAC,6.537.778.742,6.537.778.742,4.542.069.730,4.542.069.730,6537778742.0,6537778742.0,4542069730.0,4542069730.0
- Công ty TNHH Siamp,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Siamp,- Công ty TNHH Siamp,6.024.803.404,6.024.803.404,7.405.849.594,7.405.849.594,6024803404.0,6024803404.0,7405849594.0,7405849594.0
- Công ty TNHH Bình Yên,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Bình Yên,- Công ty TNHH Bình Yên,5.441.500.000,5.441.500.000,7.647.350.553,7.647.350.553,5441500000.0,5441500000.0,7647350553.0,7647350553.0
- Công ty TNHH Đầu tư Xây dựng Tiêu Tương,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Đầu tư Xây dựng Tiêu Tương,- Công ty TNHH Đầu tư Xây dựng Tiêu Tương,5.995.509.772,5.995.509.772,7.015.427.772,7.015.427.772,5995509772.0,5995509772.0,7015427772.0,7015427772.0
- Công ty TNHH Koastal Eco Industries,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty TNHH Koastal Eco Industries,- Công ty TNHH Koastal Eco Industries,-,-,23.193.000.000,23.193.000.000,,,23193000000.0,23193000000.0
- Công ty Cổ phần Xây dựng Coteccons,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Công ty Cổ phần Xây dựng Coteccons,- Công ty Cổ phần Xây dựng Coteccons,-,-,13.370.695.348,13.370.695.348,,,13370695348.0,13370695348.0
- Phải trả cho các đối tượng khác,a) Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn > - Phải trả cho các đối tượng khác,- Phải trả cho các đối tượng khác,830.959.962.141,830.959.962.141,817.561.681.786,817.561.681.786,830959962141.0,830959962141.0,817561681786.0,817561681786.0
,,,1.071.837.413.395,1.071.837.413.395,1.044.976.607.112,1.044.976.607.112,1071837413395.0,1071837413395.0,1044976607112.0,1044976607112.0
