row_label_raw,row_label_full,col_0,Nhà và quyềnsử dụng đất,Cơ sở hạ tầng,Cộng,numeric__Nhà và quyềnsử dụng đất,numeric__Cơ sở hạ tầng,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.215.873.558.896,1.335.737.718.285,2.551.611.277.181,1215873558896.0,1335737718285.0,2551611277181.0
- Tăng từ đầu tư xây dựng cơ bản,Nguyên giá > - Tăng từ đầu tư xây dựng cơ bản,- Tăng từ đầu tư xây dựng cơ bản,103.539.567.757,757.969.736.939,861.509.304.696,103539567757.0,757969736939.0,861509304696.0
- Tăng do điều chỉnh theo quyết toán,Nguyên giá > - Tăng do điều chỉnh theo quyết toán,- Tăng do điều chỉnh theo quyết toán,(25.385.985.453),(179.163.477),(25.565.148.930),-25385985453.0,-179163477.0,-25565148930.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(27.828.107.000),-,(27.828.107.000),-27828107000.0,,-27828107000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.266.199.034.200,2.093.528.291.747,3.359.727.325.947,1266199034200.0,2093528291747.0,3359727325947.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,189.045.807.546,232.323.572.410,421.369.379.956,189045807546.0,232323572410.0,421369379956.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,45.816.910.530,40.641.745.601,86.458.656.131,45816910530.0,40641745601.0,86458656131.0
- Tăng do điều chỉnh theo quyết toán,Giá trị hao mòn luỹ kế > - Tăng do điều chỉnh theo quyết toán,- Tăng do điều chỉnh theo quyết toán,(5.250.271.014),-,(5.250.271.014),-5250271014.0,,-5250271014.0
- Giảm do thoái vốn công ty con,Giá trị hao mòn luỹ kế > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(1.391.405.346),-,(1.391.405.346),-1391405346.0,,-1391405346.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,228.221.041.716,272.965.318.011,501.186.359.727,228221041716.0,272965318011.0,501186359727.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.026.827.751.350,1.103.414.145.875,2.130.241.897.225,1026827751350.0,1103414145875.0,2130241897225.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.037.977.992.484,1.820.562.973.736,2.858.540.966.220,1037977992484.0,1820562973736.0,2858540966220.0
