row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí sửa chữa thường xuyên,a) Ngắn hạn > - Chi phí sửa chữa thường xuyên,- Chi phí sửa chữa thường xuyên,2.824.021.564,899.069.304,2824021564.0,899069304.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,15.343.203.474,14.252.257.732,15343203474.0,14252257732.0
- Chi phí thiết kế showroom trưng bày sản phẩm,a) Ngắn hạn > - Chi phí thiết kế showroom trưng bày sản phẩm,- Chi phí thiết kế showroom trưng bày sản phẩm,23.523.054.953,10.435.071.556,23523054953.0,10435071556.0
"- Chi phí thuê kho, showroom","a) Ngắn hạn > - Chi phí thuê kho, showroom","- Chi phí thuê kho, showroom",268.151.513,-,268151513.0,
- Chi phí phục vụ sự kiện ra mất sản phẩm,a) Ngắn hạn > - Chi phí phục vụ sự kiện ra mất sản phẩm,- Chi phí phục vụ sự kiện ra mất sản phẩm,1.964.805.057,-,1964805057.0,
"- Chi phí vận chuyển, bốc xếp","a) Ngắn hạn > - Chi phí vận chuyển, bốc xếp","- Chi phí vận chuyển, bốc xếp",-,835.348.756,,835348756.0
- Chi phí quảng cáo truyền hình phân bổ năm 2017,a) Ngắn hạn > - Chi phí quảng cáo truyền hình phân bổ năm 2017,- Chi phí quảng cáo truyền hình phân bổ năm 2017,-,1.590.000.000,,1590000000.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,2.243.111.490,1.781.823.658,2243111490.0,1781823658.0
,,,46.166.348.051,29.793.571.006,46166348051.0,29793571006.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê hạ tầng nhà máy,b) Dài hạn > - Chi phí thuê hạ tầng nhà máy,- Chi phí thuê hạ tầng nhà máy,3.764.285.656,4.013.535.700,3764285656.0,4013535700.0
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,27.706.898.329,22.241.944.322,27706898329.0,22241944322.0
- Chi phí ban đầu của các mỏ đất sét [1],b) Dài hạn > - Chi phí ban đầu của các mỏ đất sét [1],- Chi phí ban đầu của các mỏ đất sét [1],32.027.026.585,35.581.650.614,32027026585.0,35581650614.0
- Chi phí trả trước tiền thuê đất,b) Dài hạn > - Chi phí trả trước tiền thuê đất,- Chi phí trả trước tiền thuê đất,18.652.190.963,19.241.268.912,18652190963.0,19241268912.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ [2],b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ [2],- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ [2],150.563.727.622,173.434.167.260,150563727622.0,173434167260.0
- Giá trị thương hiệu khi cổ phần hóa Công ty mẹ [2],b) Dài hạn > - Giá trị thương hiệu khi cổ phần hóa Công ty mẹ [2],- Giá trị thương hiệu khi cổ phần hóa Công ty mẹ [2],-,15.125.281.316,,15125281316.0
- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,b) Dài hạn > - Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,1.459.665.017,2.301.657.070,1459665017.0,2301657070.0
- Chi phí sửa chữa lớn TSCĐ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ,- Chi phí sửa chữa lớn TSCĐ,20.194.326.724,12.959.574.428,20194326724.0,12959574428.0
- Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,b) Dài hạn > - Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,- Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,6.722.014.406,-,6722014406.0,
"- Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh","b) Dài hạn > - Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh","- Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh",726.404.806,1.357.827.880,726404806.0,1357827880.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dài hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,923.738.000,1.316.312.032,923738000.0,1316312032.0
- Chi phí san nền nhà xưởng,b) Dài hạn > - Chi phí san nền nhà xưởng,- Chi phí san nền nhà xưởng,8.984.484.543,-,8984484543.0,
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,6.139.731.093,8.210.339.931,6139731093.0,8210339931.0
,,,277.864.493.744,295.783.559.465,277864493744.0,295783559465.0
