row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2017 > VND,Năm 2016 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2017 > VND,numeric__Năm 2016 > VND
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cố phiếu, nhận vốn góp của chủ sở hữu",,2.273.874.378.822,563.378.510.000,,,2273874378822.0,563378510000.0
33,33,33,2. Tiền thu từ đi vay,,4.503.371.605.732,4.163.913.643.760,,,4503371605732.0,4163913643760.0
34,34,34,3. Tiền trả nợ gốc vay,,(4.501.867.067.811),(4.127.083.493.347),,,-4501867067811.0,-4127083493347.0
35,35,35,4. Tiền trả nợ gốc thuê tài chính,,(30.658.624.410),(11.788.123.058),,,-30658624410.0,-11788123058.0
36,36,36,"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(516.203.425.953),(179.466.921.600),,,-516203425953.0,-179466921600.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.728.516.866.380,408.953.615.755,,,1728516866380.0,408953615755.0
50,50,50,Lưu chuyển tiền thuần trong năm,,1.111.154.082.734,345.234.838.783,,,1111154082734.0,345234838783.0
60,60,60,Tiền và tương đương tiền đầu năm,,1.054.085.576.436,708.453.871.600,,,1054085576436.0,708453871600.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,425.680.328,396.866.053,,,425680328.0,396866053.0
70,70,70,Tiền và tương đương tiền cuối năm,3,2.165.665.339.498,1.054.085.576.436,,3.0,2165665339498.0,1054085576436.0
