row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017(Đã điều chỉnh),numeric__31/12/2017,numeric__01/01/2017(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,37.454.147.964,69.201.312.344,37454147964.0,69201312344.0
"Trích trước chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Trích trước chi phí các dự án, công trình xây dựng","Trích trước chi phí các dự án, công trình xây dựng",620.194.205.608,601.359.349.129,620194205608.0,601359349129.0
Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,a) Ngắn hạn > Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,734.075.491,7.006.587.606,734075491.0,7006587606.0
Trích trước chi phí chiết khấu cho khách hàng,a) Ngắn hạn > Trích trước chi phí chiết khấu cho khách hàng,Trích trước chi phí chiết khấu cho khách hàng,31.326.876.615,32.828.852.075,31326876615.0,32828852075.0
"Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","a) Ngắn hạn > Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh",17.078.600.499,10.072.318.542,17078600499.0,10072318542.0
"Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","a) Ngắn hạn > Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết",8.820.000.000,8.332.963.000,8820000000.0,8332963000.0
Trích trước chi phí vận chuyển,a) Ngắn hạn > Trích trước chi phí vận chuyển,Trích trước chi phí vận chuyển,2.383.868.530,1.220.295.632,2383868530.0,1220295632.0
Tạm trích tiền thuê đất,a) Ngắn hạn > Tạm trích tiền thuê đất,Tạm trích tiền thuê đất,11.636.786.268,11.533.170.956,11636786268.0,11533170956.0
Trích trước chi phí xuất khẩu,a) Ngắn hạn > Trích trước chi phí xuất khẩu,Trích trước chi phí xuất khẩu,-,362.648.082,,362648082.0
Chi phí thuê mặt bằng và dịch vụ công nghiệp,a) Ngắn hạn > Chi phí thuê mặt bằng và dịch vụ công nghiệp,Chi phí thuê mặt bằng và dịch vụ công nghiệp,4.188.329.100,3.262.679.928,4188329100.0,3262679928.0
Trích trước chi phí tiền điện sản xuất,a) Ngắn hạn > Trích trước chi phí tiền điện sản xuất,Trích trước chi phí tiền điện sản xuất,-,1.906.624.745,,1906624745.0
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,22.872.113.483,28.474.053.362,22872113483.0,28474053362.0
,,,756.689.003.558,775.560.855.401,756689003558.0,775560855401.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Lãi tiền vay phải trả,b) Dài hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,19.677.355.920,15.868.080.683,19677355920.0,15868080683.0
Trích trước giá vốn cho thuê hạ tầng các khu công nghiệp,b) Dài hạn > Trích trước giá vốn cho thuê hạ tầng các khu công nghiệp,Trích trước giá vốn cho thuê hạ tầng các khu công nghiệp,817.806.742.677,106.429.685.206,817806742677.0,106429685206.0
,,,837.484.098.597,122.297.765.889,837484098597.0,122297765889.0
