row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Giá trị thương hiệu, Nhân hiệu hàng hóa",Phần mềm máy vi tính,Chi phí đến bù san lắp mặt bằng,Tài sản cố định vô hình khác,Cộng,numeric__Quyền sử dụng đất,"numeric__Giá trị thương hiệu, Nhân hiệu hàng hóa",numeric__Phần mềm máy vi tính,numeric__Chi phí đến bù san lắp mặt bằng,numeric__Tài sản cố định vô hình khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,88.669.978.829,2.173.000.000,5.308.430.716,115.436.993.899,7.714.508.702,219.302.912.146,88669978829.0,2173000000.0,5308430716.0,115436993899.0,7714508702.0,219302912146.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,32.000.000,-,-,32.000.000,,,32000000.0,,,32000000.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,-,3.177.556.210,-,3.177.556.210,,,,3177556210.0,,3177556210.0
- Giảm do kết chuyển chi phí đầu tư xây dựng cơ bản dở dang [1],Nguyên giá > - Giảm do kết chuyển chi phí đầu tư xây dựng cơ bản dở dang [1],- Giảm do kết chuyển chi phí đầu tư xây dựng cơ bản dở dang [1],-,-,-,(28.755.444.785),-,(28.755.444.785),,,,-28755444785.0,,-28755444785.0
- Giảm do góp vốn bằng TSCĐ,Nguyên giá > - Giảm do góp vốn bằng TSCĐ,- Giảm do góp vốn bằng TSCĐ,-,-,-,-,(3.031.211.610),(3.031.211.610),,,,,-3031211610.0,-3031211610.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,-,-,-,-,(3.080.662.092),(3.080.662.092),,,,,-3080662092.0,-3080662092.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,88.669.978.829,2.173.000.000,5.340.430.716,89.859.105.324,1.602.635.000,187.645.149.869,88669978829.0,2173000000.0,5340430716.0,89859105324.0,1602635000.0,187645149869.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,13.266.260.997,2.173.000.000,4.498.784.247,7.785.866.749,4.745.983.947,32.469.895.940,13266260997.0,2173000000.0,4498784247.0,7785866749.0,4745983947.0,32469895940.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,923.161.344,-,271.812.289,2.060.299.555,332.570.361,3.587.843.549,923161344.0,,271812289.0,2060299555.0,332570361.0,3587843549.0
- Giảm do kết chuyển chi phí đầu tư xây dựng cơ bản dở dang [1],Giá trị hao mòn luỹ kế > - Giảm do kết chuyển chi phí đầu tư xây dựng cơ bản dở dang [1],- Giảm do kết chuyển chi phí đầu tư xây dựng cơ bản dở dang [1],-,-,-,(239.637.163),-,(239.637.163),,,,-239637163.0,,-239637163.0
- Giảm do góp vốn bằng TSCĐ,Giá trị hao mòn luỹ kế > - Giảm do góp vốn bằng TSCĐ,- Giảm do góp vốn bằng TSCĐ,-,-,-,-,(1.412.362.904),(1.412.362.904),,,,,-1412362904.0,-1412362904.0
- Giảm do thoái vốn công ty con,Giá trị hao mòn luỹ kế > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,-,-,-,-,(3.080.662.092),(3.080.662.092),,,,,-3080662092.0,-3080662092.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,14.189.422.341,2.173.000.000,4.770.596.536,9.606.529.141,585.529.312,31.325.077.330,14189422341.0,2173000000.0,4770596536.0,9606529141.0,585529312.0,31325077330.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,75.403.717.832,-,809.646.469,107.651.127.150,2.968.524.755,186.833.016.206,75403717832.0,,809646469.0,107651127150.0,2968524755.0,186833016206.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,74.480.556.488,-,569.834.180,80.252.576.183,1.017.105.688,156.320.072.539,74480556488.0,,569834180.0,80252576183.0,1017105688.0,156320072539.0
