row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2017 > VND,01/01/2017(Đã điều chỉnh) > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2017 > VND,numeric__01/01/2017(Đã điều chỉnh) > VND
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.719.743.710.681,4.367.114.047.046,,,6719743710681.0,4367114047046.0
410,410,410,I. Vốn chủ sở hữu,25,6.655.555.697.498,4.300.181.450.347,,25.0,6655555697498.0,4300181450347.0
411,411,411,1. Vốn góp của chủ sở hữu,,4.483.500.000.000,3.070.000.000.000,,,4483500000000.0,3070000000000.0
411a,411a,411a,Cổ phiếu phố thông có quyền biểu quyết,,4.483.500.000.000,3.070.000.000.000,,,4483500000000.0,3070000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,913.476.178.878,120.425.969.561,,,913476178878.0,120425969561.0
414,414,414,3. Vốn khác của chủ sở hữu,,21.824.042.505,21.824.042.505,,,21824042505.0,21824042505.0
415,415,415,4. Cổ phiếu quỹ,,(149.876.239),(149.876.239),,,-149876239.0,-149876239.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,(211.681.407.015),(211.681.407.015),,,-211681407015.0,-211681407015.0
418,418,418,6. Quỹ đầu tư phát triển,,194.835.810.008,91.436.312.355,,,194835810008.0,91436312355.0
420,420,420,7. Quỹ khác thuộc vốn chủ sở hữu,,6.598.811.391,6.603.291.499,,,6598811391.0,6603291499.0
421,421,421,8. Lợi nhuận sau thuế chưa phân phối,,765.082.646.461,741.287.274.365,,,765082646461.0,741287274365.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,150.038.386.362,227.537.055.459,,,150038386362.0,227537055459.0
421b,421b,421b,LNST chưa phân phối kỳ này,,615.044.260.099,513.750.218.906,,,615044260099.0,513750218906.0
422,422,422,9. Nguồn vốn đầu tư xây dựng cơ bản,,-,46.000.000.000,,,,46000000000.0
429,429,429,10. Lợi ích cổ đông không kiểm soát,,482.069.491.509,414.435.843.316,,,482069491509.0,414435843316.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,64.188.013.183,66.932.596.699,,,64188013183.0,66932596699.0
431,431,431,1. Nguồn kinh phí,26,15.704.237.200,15.532.137.200,,26.0,15704237200.0,15532137200.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,48.483.775.983,51.400.459.499,,,48483775983.0,51400459499.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,16.034.245.160.444,13.092.601.414.388,,,16034245160444.0,13092601414388.0
