row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vậntài, truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vậntài, truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.777.981.745.618,3.750.419.215.847,223.001.175.210,21.105.081.361,10.982.565.774,6.783.489.783.810,2777981745618.0,3750419215847.0,223001175210.0,21105081361.0,10982565774.0,6783489783810.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,317.556.000,55.568.013.252,6.553.979.905,1.417.474.591,521.900.000,64.378.923.748,317556000.0,55568013252.0,6553979905.0,1417474591.0,521900000.0,64378923748.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,215.580.514.805,609.055.848.419,1.458.238.416,232.165.772,346.848.959,826.673.616.371,215580514805.0,609055848419.0,1458238416.0,232165772.0,346848959.0,826673616371.0
- Tăng do mua lại TSCĐ thuê tài chính,Nguyên giá > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,16.498.035.733,3.208.929.273,-,-,19.706.965.006,,16498035733.0,3208929273.0,,,19706965006.0
- Do Phân loại lại,Nguyên giá > - Do Phân loại lại,- Do Phân loại lại,-,(523.000.000),538.000.000,(15.000.000),-,-,,-523000000.0,538000000.0,-15000000.0,,
- Do Điều chỉnh theo quyết toán,Nguyên giá > - Do Điều chỉnh theo quyết toán,- Do Điều chỉnh theo quyết toán,1.906.826.102,213.077.413,7.488.205,-,-,2.127.391.720,1906826102.0,213077413.0,7488205.0,,,2127391720.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(993.000.000),(41.860.304.321),(3.157.082.859),(74.444.545),-,(46.084.831.725),-993000000.0,-41860304321.0,-3157082859.0,-74444545.0,,-46084831725.0
- Giảm do góp vốn bằng TSCĐ,Nguyên giá > - Giảm do góp vốn bằng TSCĐ,- Giảm do góp vốn bằng TSCĐ,(10.468.506.491),(7.375.183.130),(620.181.593),-,-,(18.463.871.214),-10468506491.0,-7375183130.0,-620181593.0,,,-18463871214.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(11.036.565.265),(3.482.571.512),(3.887.074.710),(292.023.861),(4.324.207.858),(23.022.443.206),-11036565265.0,-3482571512.0,-3887074710.0,-292023861.0,-4324207858.0,-23022443206.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.973.288.570.769,4.378.513.131.701,227.103.471.847,22.373.253.318,7.527.106.875,7.608.805.534.510,2973288570769.0,4378513131701.0,227103471847.0,22373253318.0,7527106875.0,7608805534510.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
