row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,2.005.914.114.923,1.385.783.787.694,2005914114923.0,1385783787694.0
Thuế TNDN theo thuế suất 20% (2015: 22%),Thuế TNDN theo thuế suất 20% (2015: 22%),Thuế TNDN theo thuế suất 20% (2015: 22%),401.182.822.985,304.872.433.293,401182822985.0,304872433293.0
Các điều chỉnh,Các điều chỉnh,Các điều chỉnh,Các điều chỉnh,Các điều chỉnh,,
Các khoản thường phải trả nhân viên,Các điều chỉnh > Các khoản thường phải trả nhân viên,Các khoản thường phải trả nhân viên,47.902.016.880,-,47902016880.0,
Thay đổi dự phòng giảm giá hàng tồn kho,Các điều chỉnh > Thay đổi dự phòng giảm giá hàng tồn kho,Thay đổi dự phòng giảm giá hàng tồn kho,13.180.433.944,4.138.875.076,13180433944.0,4138875076.0
"Chi phí không hợp lý, hợp lệ","Các điều chỉnh > Chi phí không hợp lý, hợp lệ","Chi phí không hợp lý, hợp lệ",11.865.568.177,1.395.100.469,11865568177.0,1395100469.0
Lỗ từ công ty con,Các điều chỉnh > Lỗ từ công ty con,Lỗ từ công ty con,11.108.544.131,-,11108544131.0,
Dự phòng chi phí bảo hành,Các điều chỉnh > Dự phòng chi phí bảo hành,Dự phòng chi phí bảo hành,7.344.497.606,-,7344497606.0,
Phân bổ lợi thế thương mại,Các điều chỉnh > Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,2.004.137.713,2.204.551.484,2004137713.0,2204551484.0
Chênh lệch tỷ giá chưa thực hiện,Các điều chỉnh > Chênh lệch tỷ giá chưa thực hiện,Chênh lệch tỷ giá chưa thực hiện,(5.975.090),-,-5975090.0,
Điều chỉnh thuế TNDN trích thiếu năm trước,Các điều chỉnh > Điều chỉnh thuế TNDN trích thiếu năm trước,Điều chỉnh thuế TNDN trích thiếu năm trước,1.218.499.126,-,1218499126.0,
Chi phí thuế TNDN ước tính,Các điều chỉnh > Chi phí thuế TNDN ước tính,Chi phí thuế TNDN ước tính,495.800.545.472,312.610.960.322,495800545472.0,312610960322.0
