row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,21.094.104.300,5.109.251.644,26.203.355.944,21094104300.0,5109251644.0,26203355944.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,4.904.774.200,-,4.904.774.200,4904774200.0,,4904774200.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,25.998.878.500,5.109.251.644,31.108.130.144,25998878500.0,5109251644.0,31108130144.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,3.981.772.301,3.981.772.301,,3981772301.0,3981772301.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,511.890.180,511.890.180,,511890180.0,511890180.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,4.493.662.481,4.493.662.481,,4493662481.0,4493662481.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,21.094.104.300,1.127.479.343,22.221.583.643,21094104300.0,1127479343.0,22221583643.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,25.998.878.500,615.589.163,26.614.467.663,25998878500.0,615589163.0,26614467663.0
