row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,2.005.914.114.923,1.385.783.787.694,,,2005914114923.0,1385783787694.0
02,02,02,Khấu hao và hao mòn tài sản cố định (bao gồm phân bổ lợi thế thương mại),"9, 10, 13",386.634.522.356,197.056.011.824,,,386634522356.0,197056011824.0
03,03,03,Dự phòng,,78.431.491.258,32.187.455.819,,,78431491258.0,32187455819.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(91.382.580),(138.916.487),,,-91382580.0,-138916487.0
05,05,05,Lỗ (lãi) từ hoạt động đầu tư,,"2,261,763",(856.415.030),,,,-856415030.0
06,06,06,Chi phí lãi vay,22,119.645.695.306,38.893.852.014,,22.0,119645695306.0,38893852014.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,2.590.536.703.026,1.652.925.775.834,,,2590536703026.0,1652925775834.0
09,09,09,Tăng các khoản phải thu,,(989.517.728.630),(476.685.311.770),,,-989517728630.0,-476685311770.0
10,10,10,Tăng hàng tồn kho,,(4.503.949.077.200),(2.756.191.562.693),,,-4503949077200.0,-2756191562693.0
11,11,11,Tăng các khoản phải trả,,3.124.564.571.480,1.235.357.266.488,,,3124564571480.0,1235357266488.0
12,12,12,Tăng chi phí trả trước,,(164.867.267.201),(63.386.564.833),,,-164867267201.0,-63386564833.0
14,14,14,Tiền lãi vay đã trả,,(112.394.627.462),(37.442.521.379),,,-112394627462.0,-37442521379.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(530.854.203.913),(196.048.457.727),,,-530854203913.0,-196048457727.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(586.481.629.900),(641.471.376.080),,,-586481629900.0,-641471376080.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(1.278.788.918.537),(586.517.897.472),,,-1278788918537.0,-586517897472.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,951.588.323,-,,,951588323.0,
25,25,25,Tiền chi để mua một phần vốn chủ sở hữu trong công ty con,,-,(72.239.580.000),,,,-72239580000.0
27,27,27,Lãi tiền gửi,,1.799.386.697,913.660.286,,,1799386697.0,913660286.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(1.276.037.943.517),(657.843.817.186),,,-1276037943517.0,-657843817186.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
32,32,32,Mua lại cổ phiếu,,(315.300.000),(2.153.900.000),,,-315300000.0,-2153900000.0
33,33,33,Tiền thu từ đi vay,,19.961.551.061.988,8.129.261.915.021,,,19961551061988.0,8129261915021.0
34,34,34,Tiền chi trả nợ gốc vay,,(17.225.505.287.912),(6.695.006.247.613),,,-17225505287912.0,-6695006247613.0
36,36,36,Cổ tức đã trả,,(220.130.282.800),(1.834.225.628),,,-220130282800.0,-1834225628.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,2.515.600.191.276,1.430.267.541.780,,,2515600191276.0,1430267541780.0
