row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,,,,,
Ngày 31 tháng 12 năm 2020,Năm 2021 > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,7.423.227.640.000,7.310.458.742.807,890.113.816.478,2.571.513.584.042,18.195.313.783.327,7423227640000.0,7310458742807.0,890113816478.0,2571513584042.0,18195313783327.0
- Chi trả cổ tức cho cổ đông,Năm 2021 > - Chi trả cổ tức cho cổ đông,- Chi trả cổ tức cho cổ đông,-,-,-,(666.977.003.454),(666.977.003.454),,,,-666977003454.0,-666977003454.0
- Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng cho người Quản lý,Năm 2021 > - Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng cho người Quản lý,- Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng cho người Quản lý,-,-,-,(41.190.589.002),(41.190.589.002),,,,-41190589002.0,-41190589002.0
- Trích Quỹ Đầu tư phát triển,Năm 2021 > - Trích Quỹ Đầu tư phát triển,- Trích Quỹ Đầu tư phát triển,-,-,303.514.675.133,(303.514.675.133),-,,,303514675133.0,-303514675133.0,
- Lợi nhuận trong năm,Năm 2021 > - Lợi nhuận trong năm,- Lợi nhuận trong năm,-,-,-,1.030.563.093.756,1.030.563.093.756,,,,1030563093756.0,1030563093756.0
- Tăng khác,Năm 2021 > - Tăng khác,- Tăng khác,-,-,-,1.754.413.793,1.754.413.793,,,,1754413793.0,1754413793.0
Ngày 31 tháng 12 năm 2021,Năm 2021 > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,7.423.227.640.000,7.310.458.742.807,1.193.628.491.611,2.592.148.824.002,18.519.463.698.420,7423227640000.0,7310458742807.0,1193628491611.0,2592148824002.0,18519463698420.0
Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,,,,,
Ngày 31 tháng 12 năm 2021,Năm 2022 > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,7.423.227.640.000,7.310.458.742.807,1.193.628.491.611,2.592.148.824.002,18.519.463.698.420,7423227640000.0,7310458742807.0,1193628491611.0,2592148824002.0,18519463698420.0
- Chi trả cổ tức cho cổ đông,Năm 2022 > - Chi trả cổ tức cho cổ đông,- Chi trả cổ tức cho cổ đông,-,-,-,(2.246.342.913.736),(2.246.342.913.736),,,,-2246342913736.0,-2246342913736.0
- Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng cho người Quản lý (*),Năm 2022 > - Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng cho người Quản lý (*),- Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng cho người Quản lý (*),-,-,-,(36.586.014.124),(36.586.014.124),,,,-36586014124.0,-36586014124.0
- Trích Quỹ Đầu tư phát triển (*),Năm 2022 > - Trích Quỹ Đầu tư phát triển (*),- Trích Quỹ Đầu tư phát triển (*),-,-,309.168.928.127,(309.168.928.127),-,,,309168928127.0,-309168928127.0,
- Lợi nhuận trong năm,Năm 2022 > - Lợi nhuận trong năm,- Lợi nhuận trong năm,-,-,-,1.065.593.003.834,1.065.593.003.834,,,,1065593003834.0,1065593003834.0
Ngày 31 tháng 12 năm 2022,Năm 2022 > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,7.423.227.640.000,7.310.458.742.807,1.502.797.419.738,1.065.643.971.849,17.302.127.774.394,7423227640000.0,7310458742807.0,1502797419738.0,1065643971849.0,17302127774394.0
