row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị,dụng cụ quản lýVND",Tài sảncó định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị,dụng cụ quản lýVND",numeric__Tài sảncó định khácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,335.572.718.215,199.776.475.999,190.830.974.395,127.663.802.547,2.339.230.565,856.183.201.721,335572718215.0,199776475999.0,190830974395.0,127663802547.0,2339230565.0,856183201721.0
- Tăng trong năm,Nguyên giá > - Tăng trong năm,- Tăng trong năm,-,-,-,27.834.482.005,-,27.834.482.005,,,,27834482005.0,,27834482005.0
- Thanh lý trong năm,Nguyên giá > - Thanh lý trong năm,- Thanh lý trong năm,-,-,-,(333.392.997),(269.400.000),(602.792.997),,,,-333392997.0,-269400000.0,-602792997.0
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,335.572.718.215,199.776.475.999,190.830.974.395,155.164.891.555,2.069.830.565,883.414.890.729,335572718215.0,199776475999.0,190830974395.0,155164891555.0,2069830565.0,883414890729.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,108.309.448.316,134.519.181.249,16.072.335.886,2.069.830.566,269.234.916.067,8264120050.0,108309448316.0,134519181249.0,16072335886.0,2069830566.0,269234916067.0
Chờ thanh lý,Trong đó: > Chờ thanh lý,Chờ thanh lý,-,-,34.097.800.000,40.600.000,-,34.138.400.000,,,34097800000.0,40600000.0,,34138400000.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Ngày 31 tháng 12 năm 2021,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,159.465.241.123,143.451.949.880,172.335.583.354,55.228.356.276,2.289.155.549,532.770.286.182,159465241123.0,143451949880.0,172335583354.0,55228356276.0,2289155549.0,532770286182.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,13.790.885.003,15.326.897.613,11.359.535.459,21.415.587.184,50.075.016,61.942.980.275,13790885003.0,15326897613.0,11359535459.0,21415587184.0,50075016.0,61942980275.0
- Thanh lý trong năm,Giá trị khấu hao lũy kế > - Thanh lý trong năm,- Thanh lý trong năm,-,-,-,(333.392.997),(269.400.000),(602.792.997),,,,-333392997.0,-269400000.0,-602792997.0
Ngày 31 tháng 12 năm 2022,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,173.256.126.126,158.778.847.493,183.695.118.813,76.310.550.463,2.069.830.565,594.110.473.460,173256126126.0,158778847493.0,183695118813.0,76310550463.0,2069830565.0,594110473460.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,176.107.477.092,56.324.526.119,18.495.391.041,72.435.446.271,50.075.016,323.412.915.539,176107477092.0,56324526119.0,18495391041.0,72435446271.0,50075016.0,323412915539.0
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,162.316.592.089,40.997.628.506,7.135.855.582,78.854.341.092,-,289.304.417.269,162316592089.0,40997628506.0,7135855582.0,78854341092.0,,289304417269.0
