row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Giá trị ghi sổ VND > Ngày 31 tháng 12 năm 2022,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2022,numeric__Giá trị ghi sổ VND > Ngày 31 tháng 12 năm 2022,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2022
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,20.169.388.261,20.169.388.261,20169388261.0,20169388261.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,963.234.000,963.234.000,963234000.0,963234000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,8.345.615.845,8.345.615.845,8345615845.0,8345615845.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,53.045.805.823,53.045.805.823,53045805823.0,53045805823.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,90.746.152.738,90.746.152.738,90746152738.0,90746152738.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,173.270.196.667,173.270.196.667,173270196667.0,173270196667.0
Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,24.534.028.732,24.534.028.732,24534028732.0,24534028732.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.306.080.000,1.306.080.000,1306080000.0,1306080000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,13.249.934.085,13.249.934.085,13249934085.0,13249934085.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,57.244.536.747,57.244.536.747,57244536747.0,57244536747.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,166.713.193.976,166.713.193.976,166713193976.0,166713193976.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,263.047.773.540,263.047.773.540,263047773540.0,263047773540.0
