row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022VND,Ngày 31 tháng 12năm 2021VND,numeric__Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2021VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
"Chi phí bảo hiểm, chi phí CNTT","Chi phí trả trước ngắn hạn > Chi phí bảo hiểm, chi phí CNTT","Chi phí bảo hiểm, chi phí CNTT",17.106.361.134,10.995.842.385,17106361134.0,10995842385.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",407.359.350,103.877.850,407359350.0,103877850.0
Chi phí quảng cáo,Chi phí trả trước ngắn hạn > Chi phí quảng cáo,Chi phí quảng cáo,2.025.895.431,3.768.903.482,2025895431.0,3768903482.0
,,,19.539.615.915,14.868.623.717,19539615915.0,14868623717.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,11.637.286.694,4.477.169,11637286694.0,4477169.0
"Chi phí bảo hành, CNTT","Chi phí trả trước dài hạn > Chi phí bảo hành, CNTT","Chi phí bảo hành, CNTT",790.821.904,2.745.977.194,790821904.0,2745977194.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",1.988.413.016,2.568.377.500,1988413016.0,2568377500.0
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,-,288.963.666,,288963666.0
,,,14.416.521.614,5.607.795.529,14416521614.0,5607795529.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,33.956.137.529,20.476.419.246,33956137529.0,20476419246.0
