row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,3.771.942,2.836.670,3771942.0,2836670.0
Công ty cổ phần,Công ty cổ phần,Công ty cổ phần,1.239.037,1.113.862,1239037.0,1113862.0
Công ty trách nhiệm hữu hạn,Công ty trách nhiệm hữu hạn,Công ty trách nhiệm hữu hạn,860.727,753.908,860727.0,753908.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,628,4.549,628.0,4549.0
Các tổ chức khác,Các tổ chức khác,Các tổ chức khác,1.671.550,964.351,1671550.0,964351.0
Tiền gửi của cá nhân,Tiền gửi của cá nhân,Tiền gửi của cá nhân,53.443.903,49.684.893,53443903.0,49684893.0
Cộng,Cộng,Cộng,57.215.845,52.521.563,57215845.0,52521563.0
