row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",25.584,20.175,25584.0,20175.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,989.324,918.920,989324.0,918920.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,851.226,808.206,851226.0,808206.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,66.237,55.822,66237.0,55822.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,71.861,54.892,71861.0,54892.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,193.536,182.318,193536.0,182318.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,72.132,66.796,72132.0,66796.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,73.423,67.230,73423.0,67230.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",33.767,36.966,33767.0,36966.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,13.576,10.927,13576.0,10927.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,638,399,638.0,399.0
Chi phí hoạt động quản lý và công vụ,Trong đó: > Chi phí hoạt động quản lý và công vụ,Chi phí hoạt động quản lý và công vụ,314.222,233.041,314222.0,233041.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",98.493,52.886,98493.0,52886.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,14.776,9.650,14776.0,9650.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",38.616,39.009,38616.0,39009.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",58.780,50.829,58780.0,50829.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,1.336,516,1336.0,516.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",84.047,65.326,84047.0,65326.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,18.174,14.825,18174.0,14825.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",80.934,56.678,80934.0,56678.0
Cộng,Trong đó: > Cộng,Cộng,1.603.600,1.411.132,1603600.0,1411132.0
