row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty con,Công ty con,Công ty con,,,,
Đặt cọc thuê văn phòng,Công ty con > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,1.980,1.980,1980.0,1980.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,,,
Cho vay,Thành viên Hội đồng quản trị > Cho vay,Cho vay,-,27,,27.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,,,
Cho vay,Thành viên Ban Tổng Giám đốc > Cho vay,Cho vay,139,298,139.0,298.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,,,
Cho vay,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Cho vay,Cho vay,132,53.373,132.0,53373.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,,,
Cho vay,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Cho vay,Cho vay,4.187,815,4187.0,815.0
Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,,,,
Cho vay,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Cho vay,Cho vay,-,225,,225.0
Cộng nợ phải thu,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Cộng nợ phải thu,Cộng nợ phải thu,6.438,56.718,6438.0,56718.0
Cộng ty con,Cộng ty con,Cộng ty con,,,,
Tiền gửi từ công ty con,Cộng ty con > Tiền gửi từ công ty con,Tiền gửi từ công ty con,318.123,325.692,318123.0,325692.0
Lãi phải trả,Cộng ty con > Lãi phải trả,Lãi phải trả,20.764,5.092,20764.0,5092.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,,,
Tiền gửi,Thành viên Hội đồng quản trị > Tiền gửi,Tiền gửi,1.212,1.848,1212.0,1848.0
Lãi phải trả,Thành viên Hội đồng quản trị > Lãi phải trả,Lãi phải trả,10,6,10.0,6.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,,,
Tiền gửi,Thành viên Ban Tổng Giám đốc > Tiền gửi,Tiền gửi,1.798,4.738,1798.0,4738.0
Lãi phải trả,Thành viên Ban Tổng Giám đốc > Lãi phải trả,Lãi phải trả,3,5,3.0,5.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,,,
Tiền gửi,Thành viên Ban kiểm soát > Tiền gửi,Tiền gửi,705,243,705.0,243.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Tiền gửi,Tiền gửi,111.995,47.876,111995.0,47876.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Lãi phải trả,Lãi phải trả,178,54,178.0,54.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Tiền gửi,Tiền gửi,24.907,164.291,24907.0,164291.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Lãi phải trả,Lãi phải trả,118,274,118.0,274.0
Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,,,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Tiền gửi,Tiền gửi,1.300,1.408,1300.0,1408.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Lãi phải trả,Lãi phải trả,23,19,23.0,19.0
Cộng nợ phải trả,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Cộng nợ phải trả,Cộng nợ phải trả,481.136,551.546,481136.0,551546.0
