row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,3.406.484,2.054.207,3406484.0,2054207.0
Bằng VND,Bằng VND,Bằng VND,3.394.224,2.043.241,3394224.0,2043241.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,12.260,10.966,12260.0,10966.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,2.205.334,2.195.200,2205334.0,2195200.0
Bằng VND,Bằng VND,Bằng VND,2.205.334,2.148.140,2205334.0,2148140.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,-,47.060,,47060.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,11.817,9.631,11817.0,9631.0
Bằng VND,Bằng VND,Bằng VND,8.729,6.550,8729.0,6550.0
Bằng ngoại tệ và vàng,Bằng ngoại tệ và vàng,Bằng ngoại tệ và vàng,3.088,3.081,3088.0,3081.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,51.582.642,48.240.973,51582642.0,48240973.0
Bằng VND,Bằng VND,Bằng VND,51.537.924,48.194.602,51537924.0,48194602.0
Bằng ngoại tệ và vàng,Bằng ngoại tệ và vàng,Bằng ngoại tệ và vàng,44.718,46.371,44718.0,46371.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,9.568,21.552,9568.0,21552.0
Bằng VND,Bằng VND,Bằng VND,9.568,20.781,9568.0,20781.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,-,771,,771.0
Cộng,Cộng,Cộng,57.215.845,52.521.563,57215845.0,52521563.0
