row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Chi phí lãi tiền gửi,Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,30.084,14.846,30084.0,14846.0
Chi phí thuê văn phòng,Công ty con > Chi phí thuê văn phòng,Chi phí thuê văn phòng,13.620,11.843,13620.0,11843.0
Chi phí thẩm định tài sản,Công ty con > Chi phí thẩm định tài sản,Chi phí thẩm định tài sản,6.349,6.337,6349.0,6337.0
Tiền chuyển công ty con để trích lập các quỹ,Công ty con > Tiền chuyển công ty con để trích lập các quỹ,Tiền chuyển công ty con để trích lập các quỹ,-,1.459,,1459.0
Lợi nhuận sau thuế của Công ty con chuyển về,Công ty con > Lợi nhuận sau thuế của Công ty con chuyển về,Lợi nhuận sau thuế của Công ty con chuyển về,-,323,,323.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Chi phí lãi tiền gửi,Thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,261,173,261.0,173.0
Thù lao,Thành viên Hội đồng quản trị > Thù lao,Thù lao,21.101,15.615,21101.0,15615.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Chi phí lãi tiền gửi,Thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,12,49,12.0,49.0
Tiền lương và thường,Thành viên Ban Tổng Giám đốc > Tiền lương và thường,Tiền lương và thường,18.992,14.321,18992.0,14321.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Chi phí lãi tiền gửi,Thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,2,4,2.0,4.0
Thù lao,Thành viên Ban kiểm soát > Thù lao,Thù lao,6.530,5.708,6530.0,5708.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,485,1.270,485.0,1270.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,809,9.997,809.0,9997.0
Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,82,84,82.0,84.0
