row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,17,1.242.864,1.333.658,,17.0,1242864.0,1333658.0
1.,B. > 1.,1.,"Tiền gửi và vay Chính phủ, NHNN",,1.242.864,1.333.658,,,1242864.0,1333658.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,132.373.236,69.323.647,,18.0,132373236.0,69323647.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,122.008.317,63.843.443,,,122008317.0,63843443.0
2.,B. > 2.,2.,Vay các TCTD khác,,10.364.919,5.480.204,,,10364919.0,5480204.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,496.105.437,444.627.843,,19.0,496105437.0,444627843.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,10,61.927,97.152,,10.0,61927.0,97152.0
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,1.429.650,1.611.235,,20.0,1429650.0,1611235.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,21,39.248.195,42.821.727,,21.0,39248195.0,42821727.0
VII.,B. > VII.,VII.,Các khoản nợ khác,22,13.110.542,15.966.433,,22.0,13110542.0,15966433.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,10.466.534,13.953.991,,,10466534.0,13953991.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,2.644.008,2.012.442,,,2644008.0,2012442.0
TỔNG NỘ PHẢI TRẢ,B. > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,683.571.851,575.781.695,,,683571851.0,575781695.0
VIII.,B. > VIII.,VIII.,Vốn và các quỹ,24,57.501.352,49.872.913,,24.0,57501352.0,49872913.0
1.,B. > 1.,1.,Vốn của TCTD,,38.073.428,37.638.324,,,38073428.0,37638324.0
a.,B. > a.,a.,Vốn điều lệ,,36.629.085,36.193.981,,,36629085.0,36193981.0
b.,B. > b.,b.,Thặng dư vốn cổ phần,,1.449.603,1.449.603,,,1449603.0,1449603.0
c.,B. > c.,c.,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2.,B. > 2.,2.,Quỹ của TCTD,,7.126.212,5.080.327,,,7126212.0,5080327.0
3.,B. > 3.,3.,Lợi nhuận sau thuế chưa phân phối,,12.301.712,7.154.262,,,12301712.0,7154262.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,741.073.203,625.654.608,,,741073203.0,625654608.0
