row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Các khoản lãi và phí phải trả,Các khoản lãi và phí phải trả,Các khoản lãi và phí phải trả,10.466.534,13.953.991,10466534.0,13953991.0
Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,2.644.008,2.012.442,2644008.0,2012442.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,241.660,19.376,241660.0,19376.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,2.206.303,1.848.392,2206303.0,1848392.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thuế và các khoản phải trả cho Ngân sách Nhà nước(Thuyết minh số 23),Trong đó: > - Thuế và các khoản phải trả cho Ngân sách Nhà nước(Thuyết minh số 23),- Thuế và các khoản phải trả cho Ngân sách Nhà nước(Thuyết minh số 23),1.598.031,1.173.018,1598031.0,1173018.0
- Phải trả về trung gian thanh toán và nợ phải trảkhác,Trong đó: > - Phải trả về trung gian thanh toán và nợ phải trảkhác,- Phải trả về trung gian thanh toán và nợ phải trảkhác,519.802,219.209,519802.0,219209.0
- Các khoản phải trả khác,Trong đó: > - Các khoản phải trả khác,- Các khoản phải trả khác,88.470,456.165,88470.0,456165.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",196.045,144.674,196045.0,144674.0
,,,13.110.542,15.966.433,13110542.0,15966433.0
