row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),944.094,961.372,944094.0,961372.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,31.735.927,17.147.642,31735927.0,17147642.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải thu liên quan đến thư tín dụng trả chậm có điều khoản trả ngay,Trong đó: > - Phải thu liên quan đến thư tín dụng trả chậm có điều khoản trả ngay,- Phải thu liên quan đến thư tín dụng trả chậm có điều khoản trả ngay,6.534.129,10.104.025,6534129.0,10104025.0
- Phải thu tiền bán trái phiếu,Trong đó: > - Phải thu tiền bán trái phiếu,- Phải thu tiền bán trái phiếu,-,2.476.541,,2476541.0
- Phải thu hợp đồng bán nợ,Trong đó: > - Phải thu hợp đồng bán nợ,- Phải thu hợp đồng bán nợ,3.410.381,3.834.755,3410381.0,3834755.0
"- Phải thu liên quan đến mua hằng, miễn truy đời bộ chứng từ theo thư tín dụng do Ngân hàng phát hành","Trong đó: > - Phải thu liên quan đến mua hằng, miễn truy đời bộ chứng từ theo thư tín dụng do Ngân hàng phát hành","- Phải thu liên quan đến mua hằng, miễn truy đời bộ chứng từ theo thư tín dụng do Ngân hàng phát hành",20.591.524,-,20591524.0,
- Phải thu khác,Trong đó: > - Phải thu khác,- Phải thu khác,1.199.893,732.321,1199893.0,732321.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",11.256.456,13.552.896,11256456.0,13552896.0
Tài sản có khác (16.3),Trong đó: > Tài sản có khác (16.3),Tài sản có khác (16.3),1.393.797,3.240.147,1393797.0,3240147.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác (16.4),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bằng khác (16.4),Dự phòng rủi ro cho các tài sản Có nội bằng khác (16.4),(117.355),(81.523),-117355.0,-81523.0
,,,45.212.919,34.820.534,45212919.0,34820534.0
