row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",79.370,62.955,79370.0,62955.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,3.006.322,2.609.128,3006322.0,2609128.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,570.235,512.709,570235.0,512709.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí khấu hao tài sản cố định,Trong đó: > - Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,109.720,96.580,109720.0,96580.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.436.762,1.074.039,1436762.0,1074039.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,499.009,427.745,499009.0,427745.0
Trích lập/(Hoàn nhập) chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng nội và ngoại bằng;chi phí dự phòng rủi ro chứng khoán),Trong đó: > Trích lập/(Hoàn nhập) chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng nội và ngoại bằng;chi phí dự phòng rủi ro chứng khoán),Trích lập/(Hoàn nhập) chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng nội và ngoại bằng;chi phí dự phòng rủi ro chứng khoán),149,(7.442),149.0,-7442.0
,,,5.591.847,4.679.134,5591847.0,4679134.0
