row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,6.812.374.373.990,7.531.941.631.255,,,6812374373990.0,7531941631255.0
310,310,310,I. Nợ ngắn hạn,,3.279.775.954.320,4.132.594.319.010,,,3279775954320.0,4132594319010.0
311,311,311,1. Phải trả người bán ngắn hạn,20.1,587.551.921.350,873.489.122.186,,201.0,587551921350.0,873489122186.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,20.2,132.096.768.159,135.152.896.271,,202.0,132096768159.0,135152896271.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,101.189.072.932,88.722.655.408,,21.0,101189072932.0,88722655408.0
314,314,314,4. Phải trả người lao động,,61.578.672.650,66.747.222.143,,,61578672650.0,66747222143.0
315,315,315,5. Chi phí phải trả ngắn hạn,22,97.425.973.839,92.479.036.951,,22.0,97425973839.0,92479036951.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,23,169.202.341.595,111.467.190.914,,23.0,169202341595.0,111467190914.0
319,319,319,7. Phải trả ngắn hạn khác,24,180.587.752.962,169.933.788.977,,24.0,180587752962.0,169933788977.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,25,1.901.174.752.227,2.554.855.324.899,,25.0,1901174752227.0,2554855324899.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",26,48.968.698.606,39.747.081.261,,26.0,48968698606.0,39747081261.0
330,330,330,II. Nợ dài hạn,,3.532.598.419.670,3.399.347.312.245,,,3532598419670.0,3399347312245.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,23,2.382.929.212.464,2.039.511.700.402,,23.0,2382929212464.0,2039511700402.0
337,337,337,2. Phải trả dài hạn khác,24,3.693.813.984,3.948.813.984,,24.0,3693813984.0,3948813984.0
338,338,338,3. Vay và nợ thuê tài chính dài hạn,25,1.129.878.560.761,1.339.620.732.954,,25.0,1129878560761.0,1339620732954.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,34.3,11.773.613.212,11.930.004.975,,343.0,11773613212.0,11930004975.0
342,342,342,5. Dự phòng phải trả dài hạn,,4.323.219.249,4.336.059.930,,,4323219249.0,4336059930.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.079.230.359.763,6.236.273.953.200,,,6079230359763.0,6236273953200.0
410,410,410,I. Vốn chủ sở hữu,27,6.079.230.359.763,6.236.273.953.200,,27.0,6079230359763.0,6236273953200.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.937.427.300.000,3.822.744.960.000,,,3937427300000.0,3822744960000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.937.427.300.000,3.822.744.960.000,,,3937427300000.0,3822744960000.0
412,412,412,2. Thặng dư vốn cổ phần,,823.946.323.817,823.946.323.817,,,823946323817.0,823946323817.0
414,414,414,3. Vốn khác của chủ sở hữu,,18.751.291.534,18.751.291.534,,,18751291534.0,18751291534.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,,42.895.956.675,35.405.317.648,,,42895956675.0,35405317648.0
418,418,418,5. Quỹ đầu tư phát triển,,80.481.616.464,80.481.616.464,,,80481616464.0,80481616464.0
420,420,420,6. Quỹ khác thuộc vốn chủ sở hữu,,13.177.404.323,13.177.404.323,,,13177404323.0,13177404323.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,551.744.950.554,539.311.728.597,,,551744950554.0,539311728597.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,255.444.637.923,514.427.738.162,,,255444637923.0,514427738162.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,296.300.312.631,24.883.990.435,,,296300312631.0,24883990435.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,610.805.516.396,902.455.310.817,,,610805516396.0,902455310817.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,12.891.604.733.753,13.768.215.584.455,,,12891604733753.0,13768215584455.0
