row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Mãy móc,thiết bị","Phương tiệnvận tải, thiết bịtruyền dẫn",Thiết bị văn phòng,Cây lâu năm,Tài sản cố địnhhửu hình khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Mãy móc,thiết bị","numeric__Phương tiệnvận tải, thiết bịtruyền dẫn",numeric__Thiết bị văn phòng,numeric__Cây lâu năm,numeric__Tài sản cố địnhhửu hình khác,numeric__Tổng cộng
- Ánh hưởng chênh lệch tỷ giả do chuyển đổi báo cáo của công ty con ở nước ngoài,Nguyên giá: > - Ánh hưởng chênh lệch tỷ giả do chuyển đổi báo cáo của công ty con ở nước ngoài,- Ánh hưởng chênh lệch tỷ giả do chuyển đổi báo cáo của công ty con ở nước ngoài,1.125.023.489,6.105.895.198,140.083.682,19.236.119,-,-,7.390.238.488,1125023489.0,6105895198.0,140083682.0,19236119.0,,,7390238488.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.358.017.037.338,3.115.789.793.125,224.801.945.757,12.922.483.070,18.054.150.000,79.859.884.876,4.809.445.294.166,1358017037338.0,3115789793125.0,224801945757.0,12922483070.0,18054150000.0,79859884876.0,4809445294166.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,152.127.966.862,1.018.234.285.161,89.149.523.437,12.088.185.506,2.466.500.000,12.023.181.382,1.286.089.642.348,152127966862.0,1018234285161.0,89149523437.0,12088185506.0,2466500000.0,12023181382.0,1286089642348.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,365.816.791.124,1.547.993.349.143,222.958.641.255,15.445.429.372,11.994.258.803,27.253.493.799,2.191.461.963.496,365816791124.0,1547993349143.0,222958641255.0,15445429372.0,11994258803.0,27253493799.0,2191461963496.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,59.812.204.823,286.194.608.901,22.727.565.250,1.252.667.912,1.157.605.158,5.286.665.977,376.431.318.021,59812204823.0,286194608901.0,22727565250.0,1252667912.0,1157605158.0,5286665977.0,376431318021.0
- Mua lại tài sản thuê tài chính,Giá trị khấu hao lũy kế: > - Mua lại tài sản thuê tài chính,- Mua lại tài sản thuê tài chính,-,1.573.939.291,41.883.333,-,-,-,1.615.822.624,,1573939291.0,41883333.0,,,,1615822624.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(425.401.114),(34.275.965.460),(13.938.979.331),-,-,-,(48.640.345.905),-425401114.0,-34275965460.0,-13938979331.0,,,,-48640345905.0
- Thoái vốn công ty con,Giá trị khấu hao lũy kế: > - Thoái vốn công ty con,- Thoái vốn công ty con,(63.589.262.692),(161.038.241.013),(102.298.365.692),(5.794.507.854),(1.944.332.654),(264.854.546),(334.929.564.451),-63589262692.0,-161038241013.0,-102298365692.0,-5794507854.0,-1944332654.0,-264854546.0,-334929564451.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,-,(1.025.143.184),1.025.143.184,-,-,-,-,,-1025143184.0,1025143184.0,,,,
"- Tăng, giảm khác","Giá trị khấu hao lũy kế: > - Tăng, giảm khác","- Tăng, giảm khác",463.612.192,(804.837.474),616.266.406,(239.078.289),-,(48.199.636),(12.236.801),463612192.0,-804837474.0,616266406.0,-239078289.0,,-48199636.0,-12236801.0
- Ánh hưởng chênh lệch tỷ giả do chuyển đổi báo cáo của các công ty con ở nước ngoài,Giá trị khấu hao lũy kế: > - Ánh hưởng chênh lệch tỷ giả do chuyển đổi báo cáo của các công ty con ở nước ngoài,- Ánh hưởng chênh lệch tỷ giả do chuyển đổi báo cáo của các công ty con ở nước ngoài,170.607.109,2.734.699.525,11.887.752,19.072.929,-,-,2.936.267.315,170607109.0,2734699525.0,11887752.0,19072929.0,,,2936267315.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,362.248.551.442,1.641.352.409.729,131.144.042.157,10.683.584.070,11.207.531.307,32.227.105.594,2.188.863.224.299,362248551442.0,1641352409729.0,131144042157.0,10683584070.0,11207531307.0,32227105594.0,2188863224299.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.152.048.181.386,1.530.805.957.859,126.182.328.853,3.869.316.125,10.019.621.197,13.618.803.245,2.836.544.208.665,1152048181386.0,1530805957859.0,126182328853.0,3869316125.0,10019621197.0,13618803245.0,2836544208665.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,995.768.485.896,1.474.437.383.396,93.657.903.600,2.238.899.000,6.846.618.693,47.632.779.282,2.620.582.069.867,995768485896.0,1474437383396.0,93657903600.0,2238899000.0,6846618693.0,47632779282.0,2620582069867.0
