row_label_raw,row_label_full,col_0,col_1,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__col_1,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
VIII,VIII,VIII,Vốn và các quỹ,,,,,
1,VIII > 1,1,Vốn của TCTD,11.879.878,12.035.628,,11879878.0,12035628.0
a,VIII > a,a,Vốn điều lệ,11.750.000,11.750.000,,11750000.0,11750000.0
b,VIII > b,b,Vốn đầu tư xây dựng cơ bản,608,608,,608.0,608.0
c,VIII > c,c,Thặng dư vốn cố phần,400.000,400.000,,400000.0,400000.0
d,VIII > d,d,Cổ phiếu quỹ,(270.730),(114.980),,-270730.0,-114980.0
2,VIII > 2,2,Quỹ của TCTD,661.963,643.915,,661963.0,643915.0
5,VIII > 5,5,Lợi nhuận chưa phân phối,1.058.145,936.706,,1058145.0,936706.0
,,,TỔNG VỐN CHỦ SỞ HỮU,13.599.986,13.616.249,,13599986.0,13616249.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,92.605.862,104.311.276,,92605862.0,104311276.0
