row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,
Năm hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành > Năm hiện hành,Năm hiện hành,34.332.958.640,48.411.182.379,34332958640.0,48411182379.0
Dự phòng thiếu trong những năm trước,Chi phí thuế thu nhập doanh nghiệp hiện hành > Dự phòng thiếu trong những năm trước,Dự phòng thiếu trong những năm trước,323.420.560,811.163.583,323420560.0,811163583.0
,,,34.656.379.200,49.222.345.962,34656379200.0,49222345962.0
