row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2016,Số dư tại ngày 1/1/2016,Số dư tại ngày 1/1/2016,414.160.420.000,36.141.891.246,537.563.930.272,274.832.862.734,168.473.265.389,1.431.172.369.641,414160420000.0,36141891246.0,537563930272.0,274832862734.0,168473265389.0,1431172369641.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,251.282.298.636,10.716.031.313,261.998.329.949,,,,251282298636.0,10716031313.0,261998329949.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,61.031.189.600,(61.031.189.600),-,-,,,61031189600.0,-61031189600.0,,
Phân bổ vào quỹ,Phân bổ vào quỹ,Phân bổ vào quỹ,,,,,,,,,,,,
khen thưởng và phúc lợi,Phân bổ vào quỹ > khen thưởng và phúc lợi,khen thưởng và phúc lợi,-,-,-,(27.094.872.000),-,(27.094.872.000),,,,-27094872000.0,,-27094872000.0
Cổ tức (Thuyết minh 21),Phân bổ vào quỹ > Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),41.411.000.000,-,-,(128.384.184.000),(2.303.000.000),(89.276.184.000),41411000000.0,,,-128384184000.0,-2303000000.0,-89276184000.0
Thù lao Hội đồng Quản trị và Ban kiểm soát,Phân bổ vào quỹ > Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,-,-,-,(2.709.000.000),-,(2.709.000.000),,,,-2709000000.0,,-2709000000.0
Ảnh hưởng của giao dịch chuyển nhượng vốn giữa các cổ đông của công ty con,Phân bổ vào quỹ > Ảnh hưởng của giao dịch chuyển nhượng vốn giữa các cổ đông của công ty con,Ảnh hưởng của giao dịch chuyển nhượng vốn giữa các cổ đông của công ty con,-,-,-,(48.600.000.000),(10.000.000.000),(58.600.000.000),,,,-48600000000.0,-10000000000.0,-58600000000.0
Số dư tại ngày 1/1/2017,Phân bổ vào quỹ > Số dư tại ngày 1/1/2017,Số dư tại ngày 1/1/2017,455.571.420.000,36.141.891.246,598.595.119.872,258.295.915.770,166.886.296.702,1.515.490.643.590,455571420000.0,36141891246.0,598595119872.0,258295915770.0,166886296702.0,1515490643590.0
Vốn góp,Phân bổ vào quỹ > Vốn góp,Vốn góp,-,-,-,-,48.750.000.000,48.750.000.000,,,,,48750000000.0,48750000000.0
Lợi nhuận thuần trong năm,Phân bổ vào quỹ > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,237.278.566.793,26.549.363.050,263.827.929.843,,,,237278566793.0,26549363050.0,263827929843.0
Phân bổ vào các quỹ,Phân bổ vào quỹ > Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,47.986.354.719,(47.986.354.719),-,-,,,47986354719.0,-47986354719.0,,
Phân bổ vào quỹ,Phân bổ vào quỹ,Phân bổ vào quỹ,,,,,,,,,,,,
khen thưởng và phúc lợi,Phân bổ vào quỹ > khen thưởng và phúc lợi,khen thưởng và phúc lợi,-,-,-,(24.201.860.000),-,(24.201.860.000),,,,-24201860000.0,,-24201860000.0
Cổ tức (Thuyết minh 21),Phân bổ vào quỹ > Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),45.551.620.000,-,-,(136.665.904.000),(1.281.000.000),(92.395.284.000),45551620000.0,,,-136665904000.0,-1281000000.0,-92395284000.0
Thù lao Hội đồng Quản trị và Ban kiểm soát,Phân bổ vào quỹ > Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,-,-,-,(2.075.000.000),-,(2.075.000.000),,,,-2075000000.0,,-2075000000.0
Các biến động khác,Phân bổ vào quỹ > Các biến động khác,Các biến động khác,-,(94.000.000),-,243.249.099,-,149.249.099,,-94000000.0,,243249099.0,,149249099.0
Số dư tại ngày 31/12/2017,Phân bổ vào quỹ > Số dư tại ngày 31/12/2017,Số dư tại ngày 31/12/2017,501.123.040.000,36.047.891.246,646.581.474.591,284.888.612.943,240.904.659.752,1.709.545.678.532,501123040000.0,36047891246.0,646581474591.0,284888612943.0,240904659752.0,1709545678532.0
