row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2017VND,1/1/2017VND,,
Người bán là các bên liên quan,Người bán là các bên liên quan,Người bán là các bên liên quan,Người bán là các bên liên quan,Người bán là các bên liên quan,,
Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Người bán là các bên liên quan > Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,7.290.074.115,6.202.335.381,7290074115.0,6202335381.0
Công ty Cổ phần Logistics Cảng Đà Nẵng,Người bán là các bên liên quan > Công ty Cổ phần Logistics Cảng Đà Nẵng,Công ty Cổ phần Logistics Cảng Đà Nẵng,23.542.426,61.078.726,23542426.0,61078726.0
Người bán là các bên thứ ba,Người bán là các bên thứ ba,Người bán là các bên thứ ba,Người bán là các bên thứ ba,Người bán là các bên thứ ba,,
Công ty TNHH Xây dựng và Trang trí Nội thất Thăng Long,Người bán là các bên thứ ba > Công ty TNHH Xây dựng và Trang trí Nội thất Thăng Long,Công ty TNHH Xây dựng và Trang trí Nội thất Thăng Long,16.688.375.614,3.172.345.934,16688375614.0,3172345934.0
Công ty Cổ phần Vận tải biển Quốc tế VISC,Người bán là các bên thứ ba > Công ty Cổ phần Vận tải biển Quốc tế VISC,Công ty Cổ phần Vận tải biển Quốc tế VISC,10.573.849.234,1.821.499.680,10573849234.0,1821499680.0
Công ty Cổ phần Dịch vụ Vận tải và Kho vận Hồng Quân,Người bán là các bên thứ ba > Công ty Cổ phần Dịch vụ Vận tải và Kho vận Hồng Quân,Công ty Cổ phần Dịch vụ Vận tải và Kho vận Hồng Quân,7.452.173.100,857.018.250,7452173100.0,857018250.0
Công ty Cổ phần Xăng dầu Dầu khí PVOIL Hải Phòng,Người bán là các bên thứ ba > Công ty Cổ phần Xăng dầu Dầu khí PVOIL Hải Phòng,Công ty Cổ phần Xăng dầu Dầu khí PVOIL Hải Phòng,4.812.510.940,3.412.305.570,4812510940.0,3412305570.0
Công ty TNHH Quốc tế B2B,Người bán là các bên thứ ba > Công ty TNHH Quốc tế B2B,Công ty TNHH Quốc tế B2B,5.110.756.112,-,5110756112.0,
Công ty Cổ phần Cảng Đà Nẵng,Người bán là các bên thứ ba > Công ty Cổ phần Cảng Đà Nẵng,Công ty Cổ phần Cảng Đà Nẵng,2.542.173.316,2.126.370.777,2542173316.0,2126370777.0
Công ty Cổ phần Cảng Nam Hải,Người bán là các bên thứ ba > Công ty Cổ phần Cảng Nam Hải,Công ty Cổ phần Cảng Nam Hải,-,6.677.459.340,,6677459340.0
Công ty Cổ phần Cảng Nam Hải Đình Vũ,Người bán là các bên thứ ba > Công ty Cổ phần Cảng Nam Hải Đình Vũ,Công ty Cổ phần Cảng Nam Hải Đình Vũ,-,3.022.444.625,,3022444625.0
Công ty Cổ phần Greating Fortune Container Việt Nam,Người bán là các bên thứ ba > Công ty Cổ phần Greating Fortune Container Việt Nam,Công ty Cổ phần Greating Fortune Container Việt Nam,-,2.313.688.745,,2313688745.0
Công ty Cổ phần Đầu tư và Xây dựng Công trình thủy,Công ty Cổ phần Đầu tư và Xây dựng Công trình thủy,Công ty Cổ phần Đầu tư và Xây dựng Công trình thủy,,,,
Cienco 1 - Hải Phòng,Công ty Cổ phần Đầu tư và Xây dựng Công trình thủy > Cienco 1 - Hải Phòng,Cienco 1 - Hải Phòng,-,1.384.022.919,,1384022919.0
Công ty Cổ phần Dịch vụ Hàng hải Hải Âu,Công ty Cổ phần Đầu tư và Xây dựng Công trình thủy > Công ty Cổ phần Dịch vụ Hàng hải Hải Âu,Công ty Cổ phần Dịch vụ Hàng hải Hải Âu,-,1.202.277.120,,1202277120.0
Các nhà cung cấp khác,Công ty Cổ phần Đầu tư và Xây dựng Công trình thủy > Các nhà cung cấp khác,Các nhà cung cấp khác,46.928.184.344,30.359.212.039,46928184344.0,30359212039.0
,,,101.421.639.201,62.612.059.106,101421639201.0,62612059106.0
