row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịquản lý,Cộng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịquản lý,numeric__Cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,1.309.784.122,13.490.878.417,466.216.798,15.266.879.337,1309784122.0,13490878417.0,466216798.0,15266879337.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(639.263.088),-,(639.263.088),,-639263088.0,,-639263088.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,1.309.784.122,12.851.615.329,466.216.798,14.627.616.249,1309784122.0,12851615329.0,466216798.0,14627616249.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,928.143.378,4.305.752.832,432.755.508,5.666.651.718,928143378.0,4305752832.0,432755508.0,5666651718.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,352.493.896,1.560.618.389,24.600.000,1.937.712.285,352493896.0,1560618389.0,24600000.0,1937712285.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(639.263.088),-,(639.263.088),,-639263088.0,,-639263088.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,1.280.637.274,5.227.108.133,457.355.508,6.965.100.915,1280637274.0,5227108133.0,457355508.0,6965100915.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,381.640.744,9.185.125.585,33.461.290,9.600.227.619,381640744.0,9185125585.0,33461290.0,9600227619.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,29.146.848,7.624.507.196,8.861.290,7.662.515.334,29146848.0,7624507196.0,8861290.0,7662515334.0
