row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2017VND,Giá trị giao dịch > 2016VND,Phải thu/(phải trả) tại ngày > 31/12/2017VND,Phải thu/(phải trả) tại ngày > 1/1/2017VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2017VND,numeric__Giá trị giao dịch > 2016VND,numeric__Phải thu/(phải trả) tại ngày > 31/12/2017VND,numeric__Phải thu/(phải trả) tại ngày > 1/1/2017VND
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,,
Công ty TNHH,Công ty mẹ > Công ty TNHH,Công ty TNHH,Cổ tức đã phân phối,2.270.686.203.000,2.799.261.836.000,-,-,,2270686203000.0,2799261836000.0,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Thu hồi khoản cho vay thông qua việccấn trừ với cổ tức phải trả,1.187.405.000.000,1.889.261.836.000,-,-,,1187405000000.0,1889261836000.0,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Trả cổ tức bằng tiền,1.083.281.203.000,910.000.000.000,-,-,,1083281203000.0,910000000000.0,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Lợi nhuận được phân phối (**),1.633.743.185.251,2.504.891.584.051,826.856.015.313,10.925.756.293,,1633743185251.0,2504891584051.0,826856015313.0,10925756293.0
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Góp vốn,197.500.000.000,-,-,-,,197500000000.0,,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Bán hàng hóa,188.296.228.292,216.813.632.511,78.686.317.617,-,,188296228292.0,216813632511.0,78686317617.0,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Mua hàng hóa và dịch vụ,3.300.260.145.310,3.806.669.294.926,-,(268.490.649.315),,3300260145310.0,3806669294926.0,,-268490649315.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Trả trước tiền hàng,14.639.880.515,-,14.639.880.515,-,,14639880515.0,,14639880515.0,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay,-,6.100.000.000,-,-,,,6100000000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Cho vay,4.954.405.000.000,3.559.078.712.592,5.430.716.876.592,1.663.716.876.592,,4954405000000.0,3559078712592.0,5430716876592.0,1663716876592.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay thông qua việccấn trừ cổ tức phải trả,1.187.405.000.000,1.889.261.836.000,-,-,,1187405000000.0,1889261836000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu nhập lãi cho vay,218.639.211.585,114.905.802.559,333.545.014.144,114.905.802.559,,218639211585.0,114905802559.0,333545014144.0,114905802559.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Phân phối lợi nhuận (**),-,-,-,845.466.699.032,,,,,845466699032.0
