row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc vàquyền sử dụng đất",Bất động sản đầu tưkhác (*),Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc vàquyền sử dụng đất",numeric__Bất động sản đầu tưkhác (*),numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,802.114.037.059,181.593.837.910,983.707.874.969,802114037059.0,181593837910.0,983707874969.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,802.114.037.059,181.593.837.910,983.707.874.969,802114037059.0,181593837910.0,983707874969.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,3.135.792.727,40.266.827.699,43.402.620.426,3135792727.0,40266827699.0,43402620426.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,144.385.768.494,81.485.270.791,225.871.039.285,144385768494.0,81485270791.0,225871039285.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,19.587.167.524,9.320.908.704,28.908.076.228,19587167524.0,9320908704.0,28908076228.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,163.972.936.018,90.806.179.495,254.779.115.513,163972936018.0,90806179495.0,254779115513.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,657.728.268.565,100.108.567.119,757.836.835.684,657728268565.0,100108567119.0,757836835684.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,638.141.101.041,90.787.658.415,728.928.759.456,638141101041.0,90787658415.0,728928759456.0
