row_label_raw,row_label_full,col_0,Kinh doanhbất động sản,Sản xuất và kinhdoanh điện,"Kinh doanh hoạt độngxây lắp, cho thuê vàcác hoạt động khác",Điều chỉnh và loại trừ,Đơn vị tính: VNDTổng cộng,numeric__Kinh doanhbất động sản,numeric__Sản xuất và kinhdoanh điện,"numeric__Kinh doanh hoạt độngxây lắp, cho thuê vàcác hoạt động khác",numeric__Điều chỉnh và loại trừ,numeric__Đơn vị tính: VNDTổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu bán hàng nội bộ,Doanh thu > Doanh thu bán hàng nội bộ,Doanh thu bán hàng nội bộ,-,-,48.101.202.755,(48.101.202.755),-,,,48101202755.0,-48101202755.0,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,414.828.625.536,1.891.067.812.731,411.716.738.589,-,2.717.613.176.856,414828625536.0,1891067812731.0,411716738589.0,,2717613176856.0
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,414.828.625.536,1.891.067.812.731,459.817.941.344,(48.101.202.755),2.717.613.176.856,414828625536.0,1891067812731.0,459817941344.0,-48101202755.0,2717613176856.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận gộp trước thuế của bộ phận,Kết quả > Lợi nhuận gộp trước thuế của bộ phận,Lợi nhuận gộp trước thuế của bộ phận,163.724.925.609,1.260.894.723.633,189.208.785.472,(23.140.878.161),1.590.687.556.553,163724925609.0,1260894723633.0,189208785472.0,-23140878161.0,1590687556553.0
Chi phí không phân bổ (i),Kết quả > Chi phí không phân bổ (i),Chi phí không phân bổ (i),,,,,(358.398.512.719),,,,,-358398512719.0
Lợi nhuận trước thuế,Kết quả > Lợi nhuận trước thuế,Lợi nhuận trước thuế,117.067.703.850,712.885.157.949,124.441.576.186,(381.539.390.875),572.855.047.110,117067703850.0,712885157949.0,124441576186.0,-381539390875.0,572855047110.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(125.583.993.109),,,,,-125583993109.0
Lợi nhuận/(lỗ) thuần sau thuế,Kết quả > Lợi nhuận/(lỗ) thuần sau thuế,Lợi nhuận/(lỗ) thuần sau thuế,117.067.703.850,712.885.157.949,124.441.576.186,(507.123.383.984),447.271.054.001,117067703850.0,712885157949.0,124441576186.0,-507123383984.0,447271054001.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.557.034.121.705,9.084.365.845.655,1.775.041.774.359,-,12.416.441.741.719,1557034121705.0,9084365845655.0,1775041774359.0,,12416441741719.0
Tài sản không phân bổ (ii),Tài sản và công nợ > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),,,,,1.432.921.577.771,,,,,1432921577771.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,1.557.034.121.705,9.084.365.845.655,1.775.041.774.359,-,13.849.363.319.490,1557034121705.0,9084365845655.0,1775041774359.0,,13849363319490.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,925.807.995.280,240.320.122.157,58.699.940.552,-,1.224.828.057.989,925807995280.0,240320122157.0,58699940552.0,,1224828057989.0
Công nợ không phân bổ (iii),Tài sản và công nợ > Công nợ không phân bổ (iii),Công nợ không phân bổ (iii),,,,,5.248.554.256.041,,,,,5248554256041.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,925.807.995.280,240.320.122.157,58.699.940.552,-,6.473.382.314.030,925807995280.0,240320122157.0,58699940552.0,,6473382314030.0
