row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Phải thu từ hoạt động kinh doanh bất động sản,Phải thu từ hoạt động kinh doanh bất động sản,Phải thu từ hoạt động kinh doanh bất động sản,508.808.149.470,498.439.494.668,508808149470.0,498439494668.0
Phải thu từ hoạt động sản xuất và kinh doanh điện,Phải thu từ hoạt động sản xuất và kinh doanh điện,Phải thu từ hoạt động sản xuất và kinh doanh điện,833.465.048.011.,803.351.020.900,833465048011.0,803351020900.0
"Phải thu ngắn hạn từ hoạt động cho thuê, quản lý bất động sản và các hoạt động khác","Phải thu ngắn hạn từ hoạt động cho thuê, quản lý bất động sản và các hoạt động khác","Phải thu ngắn hạn từ hoạt động cho thuê, quản lý bất động sản và các hoạt động khác",24.056.452.095,16.959.611.262,24056452095.0,16959611262.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.366.329.649.576,1.318.750.126.830,1366329649576.0,1318750126830.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(302.812.120.739),(7.083.278.004),-302812120739.0,-7083278004.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ các khách hàng khác,Trong đó: > Phải thu ngắn hạn từ các khách hàng khác,Phải thu ngắn hạn từ các khách hàng khác,1.362.433.994.573,1.315.288.225.827,1362433994573.0,1315288225827.0
Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 31.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 31.2),Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 31.2),3.895.655.003,3.461.901.003,3895655003.0,3461901003.0
Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,,
Công ty Mua bán điện – Tập đoàn điện lực Việt Nam,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư: > Công ty Mua bán điện – Tập đoàn điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn điện lực Việt Nam,771.039.146.335,671.098.109.010,771039146335.0,671098109010.0
Các khách hàng mua nhà tại Dự án Hà Đỏ Centrosa Garden (*),Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư: > Các khách hàng mua nhà tại Dự án Hà Đỏ Centrosa Garden (*),Các khách hàng mua nhà tại Dự án Hà Đỏ Centrosa Garden (*),292.179.818.763,294.154.811.245,292179818763.0,294154811245.0
Các khách hàng mua nhà Dự án An Khánh – An Thượng (*),Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư: > Các khách hàng mua nhà Dự án An Khánh – An Thượng (*),Các khách hàng mua nhà Dự án An Khánh – An Thượng (*),163.048.530.901,145.531.351.251,163048530901.0,145531351251.0
