row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,247.635.638.324,201.594.420.828,247635638324.0,201594420828.0
Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),57.722.784.000,28.861.392.000,57722784000.0,28861392000.0
Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),1.044.112.684,1.144.474.617,1044112684.0,1144474617.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,37.419.216.167,16.266.609.450,37419216167.0,16266609450.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,14.485.175.935,10.833.036.612,14485175935.0,10833036612.0
Công Ty Cổ Phần Vận Tài Sản Phẩm Khí Quốc Tế,Phải trả người bán ngắn hạn > Công Ty Cổ Phần Vận Tài Sản Phẩm Khí Quốc Tế,Công Ty Cổ Phần Vận Tài Sản Phẩm Khí Quốc Tế,12.538.706.035,7.271.596.423,12538706035.0,7271596423.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,2.640.360.216,2.501.751.272,2640360216.0,2501751272.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,8.540.000,2.089.864.010,8540000.0,2089864010.0
Công ty Cổ Phần Vận tải Nhật Việt,Phải trả người bán ngắn hạn > Công ty Cổ Phần Vận tải Nhật Việt,Công ty Cổ Phần Vận tải Nhật Việt,-,1.553.535.240,,1553535240.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,946.718.804,1.062.518.073,946718804.0,1062518073.0
Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Phải trả người bán ngắn hạn > Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,-,500.303.106,,500303106.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,683.972.537,488.565.949,683972537.0,488565949.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,424.220.500,444.526.500,424220500.0,444526500.0
Chi nhánh PTSC - Công ty Cảng Dịch vụ Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh PTSC - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh PTSC - Công ty Cảng Dịch vụ Dầu khí,482.723.878,415.558.895,482723878.0,415558895.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,2.514.942.389,415.326.230,2514942389.0,415326230.0
Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,196.147.080,351.866.002,196147080.0,351866002.0
Công ty Cổ phần Dầu nhơn PV Oil,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu nhơn PV Oil,Công ty Cổ phần Dầu nhơn PV Oil,-,199.732.500,,199732500.0
Các khoản phải trả các bên liên quan khác,Phải trả người bán ngắn hạn > Các khoản phải trả các bên liên quan khác,Các khoản phải trả các bên liên quan khác,1.387.155.436,1.605.422.672,1387155436.0,1605422672.0
,,,380.130.413.985,277.600.500.379,380130413985.0,277600500379.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Phải trả người bán dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),259.752.528.000,288.613.920.000,259752528000.0,288613920000.0
,,,259.752.528.000,288.613.920.000,259752528000.0,288613920000.0
Nguồn mua trả tiền trước ngắn hạn,Nguồn mua trả tiền trước ngắn hạn,Nguồn mua trả tiền trước ngắn hạn,Nguồn mua trả tiền trước ngắn hạn,Nguồn mua trả tiền trước ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Nguồn mua trả tiền trước ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,5.060.000.000,-,5060000000.0,
,,,5.060.000.000,-,5060000000.0,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,165.049.954.347,178.957.379.202,165049954347.0,178957379202.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,318.571.050,2.131.390.106,318571050.0,2131390106.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,664.587.200,2.095.451.580,664587200.0,2095451580.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,1.183.061.714,453.194.943,1183061714.0,453194943.0
