row_label_raw,row_label_full,Số cuối năm,Dưới 1 nămVND > Số cuối năm,Từ 1 đến 5 nămVND > Số cuối năm,Trên 5 nămVND > Số cuối năm,TổngVND > Số cuối năm,numeric__Dưới 1 nămVND > Số cuối năm,numeric__Từ 1 đến 5 nămVND > Số cuối năm,numeric__Trên 5 nămVND > Số cuối năm,numeric__TổngVND > Số cuối năm
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,384.800.687.221,-,-,384.800.687.221,384800687221.0,,,384800687221.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,940.414.765.916,705.474.046.749,101.725.683.827,1.747.614.496.492,940414765916.0,705474046749.0,101725683827.0,1747614496492.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.150.845.707.500,-,45.937.767.300,1.196.783.474.800,1150845707500.0,,45937767300.0,1196783474800.0
,,,2.476.061.160.637,705.474.046.749,147.663.451.127,3.329.198.658.513,2476061160637.0,705474046749.0,147663451127.0,3329198658513.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,409.383.776.817,1.157.639.890.738,412.566.809.968,1.979.590.477.523,409383776817.0,1157639890738.0,412566809968.0,1979590477523.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,653.512.267.290,115.445.568.000,174.306.960.000,943.264.795.290,653512267290.0,115445568000.0,174306960000.0,943264795290.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,44.940.587.644,4.833.748.007,-,49.774.335.651,44940587644.0,4833748007.0,,49774335651.0
,,,1.107.836.631.751,1.277.919.206.745,586.873.769.968,2.972.629.608.464,1107836631751.0,1277919206745.0,586873769968.0,2972629608464.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.368.224.528.886,(572.445.159.996),(439.210.318.841),356.569.050.049,1368224528886.0,-572445159996.0,-439210318841.0,356569050049.0
,,,Dưới 1 nămVND,Từ 1 đến 5 nămVND,Trên 5 nămVND,TổngVND,,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,955.762.454.141,-,-,955.762.454.141,955762454141.0,,,955762454141.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,783.469.739.286,918.759.219.938,169.638.192.164,1.871.867.151.388,783469739286.0,918759219938.0,169638192164.0,1871867151388.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,553.818.495.000,-,45.937.767.300,599.756.262.300,553818495000.0,,45937767300.0,599756262300.0
,,,2.293.050.688.427,918.759.219.938,215.575.959.464,3.427.385.867.829,2293050688427.0,918759219938.0,215575959464.0,3427385867829.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,331.598.642.313,1.052.083.716.809,436.015.940.316,1.819.698.299.438,331598642313.0,1052083716809.0,436015940316.0,1819698299438.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,555.373.621.521,115.445.568.000,203.168.352.000,873.987.541.521,555373621521.0,115445568000.0,203168352000.0,873987541521.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,24.149.587.129,4.727.694.597,-,28.877.281.726,24149587129.0,4727694597.0,,28877281726.0
,,,911.121.850.963,1.172.256.979.406,639.184.292.316,2.722.563.122.685,911121850963.0,1172256979406.0,639184292316.0,2722563122685.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.381.928.837.464,(253.497.759.468),(423.608.332.852),704.822.745.144,1381928837464.0,-253497759468.0,-423608332852.0,704822745144.0
