row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,1.392.365.548.321,1.117.602.404.850,1392365548321.0,1117602404850.0
Công ty TNHH MTV Điều Hành Thẩm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều Hành Thẩm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều Hành Thẩm dò Khai thác Dầu khí trong nước,500.325.470.000,382.246.927.860,500325470000.0,382246927860.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,329.080.915.973,227.261.462.298,329080915973.0,227261462298.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,61.829.075.637,72.580.654.755,61829075637.0,72580654755.0
Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phẩm Khí,Dịch vụ cung cấp > Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phẩm Khí,Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phẩm Khí,51.980.465.849,6.748.687.642,51980465849.0,6748687642.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,47.259.734.931,35.558.981.211,47259734931.0,35558981211.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,36.179.018.962,18.929.179.843,36179018962.0,18929179843.0
Chi nhánh phần phối sản phẩm lọc đầu Nghị Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Chi nhánh phần phối sản phẩm lọc đầu Nghị Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,Chi nhánh phần phối sản phẩm lọc đầu Nghị Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,29.243.822.468,-,29243822468.0,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,17.972.639.131,3.756.531.816,17972639131.0,3756531816.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,16.558.996.043,-,16558996043.0,
Công ty Cổ phần Kinh doanh khí hóa lòng Miền Nam,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh khí hóa lòng Miền Nam,Công ty Cổ phần Kinh doanh khí hóa lòng Miền Nam,11.141.887.323,-,11141887323.0,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,6.605.022.438,4.987.992.557,6605022438.0,4987992557.0
Liên doanh Việt-Nga Vietsovpetro,Dịch vụ cung cấp > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,-,3.247.311.768,,3247311768.0
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,1.141.616.982.014,824.736.455.492,1141616982014.0,824736455492.0
