row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",4.969.183.392,4.941.406.632,4969183392.0,4941406632.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",2.101.841.650,1.415.612.600,2101841650.0,1415612600.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.775.312.134,903.196.453,1775312134.0,903196453.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,389.963.509,276.067.754,389963509.0,276067754.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,134.991.666,63.172.681,134991666.0,63172681.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,275.050.179,29.037.417,275050179.0,29037417.0
Các khoản phải trả các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Các khoản phải trả các bên liên quan(Thuyết minh số 34),Các khoản phải trả các bên liên quan(Thuyết minh số 34),168.134.007.196,183.763.638.704,168134007196.0,183763638704.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",13.751.468.014,7.296.452.145,13751468014.0,7296452145.0
,,,191.531.817.740,198.688.584.386,191531817740.0,198688584386.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
,,,30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
