row_label_raw,row_label_full,Chi tiêu,Dịch vụ vận tải VND,Dịch vụ hàng hải dầu khí VND,Thường mại VND,Tổng VND,numeric__Dịch vụ vận tải VND,numeric__Dịch vụ hàng hải dầu khí VND,numeric__Thường mại VND,numeric__Tổng VND
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,1.906.946.328.290,1.022.855.168.122,31.072.715.675,2.960.874.212.087,1906946328290.0,1022855168122.0,31072715675.0,2960874212087.0
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,1.906.946.328.290,1.022.855.168.122,31.072.715.675,2.960.874.212.087,1906946328290.0,1022855168122.0,31072715675.0,2960874212087.0
Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,,,,
Giá vốn từ bán hàng ra bên ngoài,Giá vốn > Giá vốn từ bán hàng ra bên ngoài,Giá vốn từ bán hàng ra bên ngoài,1.614.980.548.157,840.366.258.963,29.978.832.253,2.485.325.639.373,1614980548157.0,840366258963.0,29978832253.0,2485325639373.0
Tổng giá vốn,Giá vốn > Tổng giá vốn,Tổng giá vốn,1.614.980.548.157,840.366.258.963,29.978.832.253,2.485.325.639.373,1614980548157.0,840366258963.0,29978832253.0,2485325639373.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,291.965.780.133,182.488.909.159,1.093.883.422,475.548.572.714,291965780133.0,182488909159.0,1093883422.0,475548572714.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,(101.742.346.847),,,,-101742346847.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,373.806.225.867,,,,373806225867.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,159.295.653.381,,,,159295653381.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,89.430.461.149,,,,89430461149.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,(43.801.243.096),,,,-43801243096.0
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,578.731.097.301,,,,578731097301.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,(91.874.522.557),,,,-91874522557.0
Thuế thu nhập doanh nghiệp hoãn lại,Kết quả hoạt động kinh doanh > Thuế thu nhập doanh nghiệp hoãn lại,Thuế thu nhập doanh nghiệp hoãn lại,,,,(3.625.425.456),,,,-3625425456.0
Lợi nhuận trong năm,Kết quả hoạt động kinh doanh > Lợi nhuận trong năm,Lợi nhuận trong năm,,,,483.231.149.288,,,,483231149288.0
Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,,,,
Khẩu hao,Thông tin khác > Khẩu hao,Khẩu hao,,,,138.645.896.927,,,,138645896927.0
