row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",74.406.000,1.457.050.000,74406000.0,1457050000.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,289.600.043,236.035.475,289600043.0,236035475.0
Trích trước lãi tiên gửi,a. Ngắn hạn > Trích trước lãi tiên gửi,Trích trước lãi tiên gửi,19.380.439.695,13.106.701.991,19380439695.0,13106701991.0
Phải thu khác là các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Phải thu khác là các bên liên quan(Thuyết minh số 34),Phải thu khác là các bên liên quan(Thuyết minh số 34),315.857.115.948,323.260.320.462,315857115948.0,323260320462.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,,
- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,Các khoản phải thu khác > - Công ty Cổ phần Vận tải Hàng hải Quốc Việt,- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,13.602.969.606,13.321.603.903,13602969606.0,13321603903.0
- Các đối tượng khác,Các khoản phải thu khác > - Các đối tượng khác,- Các đối tượng khác,4.027.512.610,4.226.694.887,4027512610.0,4226694887.0
,,,353.232.043.902,355.608.406.718,353232043902.0,355608406718.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",3.971.998.850,3.949.524.100,3971998850.0,3949524100.0
Phải thu khác là các bên liên quan(Thuyết minh số 34),b. Dài hạn > Phải thu khác là các bên liên quan(Thuyết minh số 34),Phải thu khác là các bên liên quan(Thuyết minh số 34),803.227.731.726,1.084.447.888.002,803227731726.0,1084447888002.0
,,,807.199.730.576,1.088.397.412.102,807199730576.0,1088397412102.0
