row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,Phải thu khách hàng > Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,187.604.273.197,176.144.341.441,187604273197.0,176144341441.0
Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,Phải thu khách hàng > Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,87.567.172.000,69.861.394.482,87567172000.0,69861394482.0
Tổng Công ty Dầu Việt Nam,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,55.671.451.447,47.083.692.747,55671451447.0,47083692747.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu khách hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,48.697.648.870,37.362.714.589,48697648870.0,37362714589.0
Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Phải thu khách hàng > Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,35.410.760.858,9.965.171.219,35410760858.0,9965171219.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,22.437.365.198,4.542.720.097,22437365198.0,4542720097.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,9.707.460.101,4.088.205.185,9707460101.0,4088205185.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,2.656.219.434,1.512.729.096,2656219434.0,1512729096.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu khách hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,15.660.116.483,-,15660116483.0,
Các khoản phải thu các bên liên quan khác,Phải thu khách hàng > Các khoản phải thu các bên liên quan khác,Các khoản phải thu các bên liên quan khác,9.317.424.013,6.734.867.916,9317424013.0,6734867916.0
,,,474.729.891.601,357.295.836.772,474729891601.0,357295836772.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),295.349.322.852,288.723.173.960,295349322852.0,288723173960.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,2.780.720.325,3.209.050.212,2780720325.0,3209050212.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),9.938.000.000,22.638.000.000,9938000000.0,22638000000.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi (cổ tức phải thu),Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi (cổ tức phải thu),-,859.572.959,,859572959.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,53.256.500,8.870.400,53256500.0,8870400.0
