row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,578.731.097.301,488.404.319.976,,1.0,578731097301.0,488404319976.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,138.645.896.927,219.994.552.861,,2.0,138645896927.0,219994552861.0
2.,2. > 2.,2.,Các khoản dự phòng,03,68.721.829.968,(42.480.811.569),,3.0,68721829968.0,-42480811569.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(2.063.162.464),108.824.274,,4.0,-2063162464.0,108824274.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(242.113.336.167),(185.051.733.958),,5.0,-242113336167.0,-185051733958.0
2.,2. > 2.,2.,Chi phí lãi vay,06,56.952.082.352,43.569.702.907,,6.0,56952082352.0,43569702907.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,598.874.407.917,524.544.854.491,,8.0,598874407917.0,524544854491.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,68.478.585.494,177.328.088.189,,9.0,68478585494.0,177328088189.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(9.460.679.627),5.688.647.037,,10.0,-9460679627.0,5688647037.0
3.,2. > 3.,3.,Tăng các khoản phải trả,11,99.309.008.273,133.106.541.552,,11.0,99309008273.0,133106541552.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(587.912.259),525.189.694,,12.0,-587912259.0,525189694.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(32.314.128.708),(40.307.369.860),,14.0,-32314128708.0,-40307369860.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(132.633.212.675),(76.079.450.502),,15.0,-132633212675.0,-76079450502.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(41.533.108.791),(90.672.279.978),,17.0,-41533108791.0,-90672279978.0
3.,2. > 3.,3.,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,550.132.959.624,634.134.220.623,,20.0,550132959624.0,634134220623.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định",21,(711.950.044.160),(277.404.758.402),,21.0,-711950044160.0,-277404758402.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định",22,125.699.480.623,-,,22.0,125699480623.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(1.824.900.530.000),(403.818.495.000),,23.0,-1824900530000.0,-403818495000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.227.873.317.500,854.468.634.149,,24.0,1227873317500.0,854468634149.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(51.000.000.000),(51.000.000.000),,25.0,-51000000000.0,-51000000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,51.896.122.347,-,,26.0,51896122347.0,
7.,II. > 7.,7.,Thu lãi tiền gửi và cố tức được chia,27,164.033.745.640,146.466.355.268,,27.0,164033745640.0,146466355268.0
7.,II. > 7.,7.,Lưu chuyển tiên thuần từ hoạt động đầu tư,30,(1.018.347.908.050),268.711.736.015,,30.0,-1018347908050.0,268711736015.0
