row_label_raw,row_label_full,col_0,Thực phẩm,Thực phẩm_1,Đồ uống,Đồ uống_1,Sản phẩm chăm sóc gia đình,Sản phẩm chăm sóc gia đình_1,Khác,Khác_1,Hợp nhất,Hợp nhất_1,numeric__Thực phẩm,numeric__Thực phẩm_1,numeric__Đồ uống,numeric__Đồ uống_1,numeric__Sản phẩm chăm sóc gia đình,numeric__Sản phẩm chăm sóc gia đình_1,numeric__Khác,numeric__Khác_1,numeric__Hợp nhất,numeric__Hợp nhất_1
,,,2022VND,2021VND,2022VND,2021VND,2022VND,2021VND,2022VND,2021VND,2022VND,2021VND,,,,,,,,,,
Tổng doanh thu của bộ phận – thuần,Tổng doanh thu của bộ phận – thuần,Tổng doanh thu của bộ phận – thuần,19.131.728.610.458,20.136.187.694.031,6.203.181.502.646,6.058.993.152.705,1.612.960.435.818,1.515.168.671.398,29.402.621.106,63.285.699.599,26.977.273.170.028,27.773.635.217.733,19131728610458.0,20136187694031.0,6203181502646.0,6058993152705.0,1612960435818.0,1515168671398.0,29402621106.0,63285699599.0,26977273170028.0,27773635217733.0
Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,7.913.633.764.884,8.573.930.090.490,2.802.893.099.647,2.814.586.561.063,408.312.430.555,380.641.253.135,6.675.260.898,21.781.609.277,11.131.514.555.984,11.790.939.513.965,7913633764884.0,8573930090490.0,2802893099647.0,2814586561063.0,408312430555.0,380641253135.0,6675260898.0,21781609277.0,11131514555984.0,11790939513965.0
Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,4.699.560.491.896,5.295.436.104.620,1.602.769.873.678,1.336.208.187.088,70.520.960.117,17.394.770.025,6.675.260.898,21.781.609.277,6.379.526.586.589,6.670.820.671.010,4699560491896.0,5295436104620.0,1602769873678.0,1336208187088.0,70520960117.0,17394770025.0,6675260898.0,21781609277.0,6379526586589.0,6670820671010.0
Chi phí quản lý doanh nghiệp không phân bổ,Chi phí quản lý doanh nghiệp không phân bổ,Chi phí quản lý doanh nghiệp không phân bổ,,,,,,,,,(662.776.177.022),(719.636.748.891),,,,,,,,,-662776177022.0,-719636748891.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,,934.533.482.162,720.071.573.861,,,,,,,,,934533482162.0,720071573861.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,(385.172.202.557),(258.011.430.302),,,,,,,,,-385172202557.0,-258011430302.0
Lợi nhuận thuần từ hoạt động kinh doanh,Lợi nhuận thuần từ hoạt động kinh doanh,Lợi nhuận thuần từ hoạt động kinh doanh,,,,,,,,,6.266.111.689.172,6.413.244.065.678,,,,,,,,,6266111689172.0,6413244065678.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,,,,,,,3.300.140.266,5.273.852.200,,,,,,,,,3300140266.0,5273852200.0
Chi phí khác,Chi phí khác,Chi phí khác,,,,,,,,,(26.050.918.673),(7.951.540.992),,,,,,,,,-26050918673.0,-7951540992.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,,,,(710.553.801.684),(884.389.378.371),,,,,,,,,-710553801684.0,-884389378371.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,,,,,,5.532.807.109.081,5.526.176.998.515,,,,,,,,,5532807109081.0,5526176998515.0
