row_label_raw,row_label_full,col_0,VND,numeric__VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,882.432.759.448,882432759448.0
Ngừng hợp nhất một công ty con,Nguyên giá > Ngừng hợp nhất một công ty con,Ngừng hợp nhất một công ty con,(131.468.133.902),-131468133902.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,750.964.625.546,750964625546.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,643.335.761.869,643335761869.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,56.483.755.359,56483755359.0
Ngừng hợp nhất một công ty con,Giá trị hao mòn lũy kế > Ngừng hợp nhất một công ty con,Ngừng hợp nhất một công ty con,(101.887.803.807),-101887803807.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,597.931.713.421,597931713421.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,239.096.997.579,239096997579.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,153.032.912.125,153032912125.0
