row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2022VND,Giá trị giao dịch > 2021VND,Phải thu/(Phải trả) tại ngày > 31/12/2022VND,Phải thu/(Phải trả) tại ngày > 1/1/2022VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2022VND,numeric__Giá trị giao dịch > 2021VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2022VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2022VND
Công ty Cổ phần MasanMasan MEATLife,Công ty Cổ phần MasanMasan MEATLife,Công ty Cổ phần MasanMasan MEATLife,Bán hàng hóa,35.686.364,76.855.801,5.576.728,2.800.001,,35686364.0,76855801.0,5576728.0,2800001.0
Công ty Cổ phần MasanMasan MEATLife,Công ty Cổ phần MasanMasan MEATLife,Công ty Cổ phần MasanMasan MEATLife,Phí hỗ trợ quản lý,40.311.911.535,8.607.773.646,44.338.995.834,3.460.908.168,,40311911535.0,8607773646.0,44338995834.0,3460908168.0
Công ty TNHH MML FarmNghệ An,Công ty TNHH MML FarmNghệ An,Công ty TNHH MML FarmNghệ An,Bán hàng hóa,-,75.792.465,-,-,,,75792465.0,,
Công ty TNHH MML FarmNghệ An,Công ty TNHH MML FarmNghệ An,Công ty TNHH MML FarmNghệ An,Phí hỗ trợ quản lý,377.092.445,2.600.920.637,73.923.379,1.600.876.379,,377092445.0,2600920637.0,73923379.0,1600876379.0
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Bán hàng hóa và dịch vụ,36.339.060.845,1.961.801.584,39.480.000,510.203.536,,36339060845.0,1961801584.0,39480000.0,510203536.0
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Bán tài sản cố định,30.000.000,-,-,-,,30000000.0,,,
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Mua hàng hóa và dịch vụ,50.915.043.441,18.474.017.663,-,(3.541.747.791),,50915043441.0,18474017663.0,,-3541747791.0
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Mua tài sản cố định,186.781.103.729,-,-,-,,186781103729.0,,,
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Phí hỗ trợ quản lý,5.791.448.325,7.822.891.631,1.592.653.552,5.377.861.008,,5791448325.0,7822891631.0,1592653552.0,5377861008.0
Công ty TNHH MEATDeliSài Gòn,Công ty TNHH MEATDeliSài Gòn,Công ty TNHH MEATDeliSài Gòn,Bán hàng hóa và dịch vụ,2.308.790.725,794.967.983,79.417.000,114.244.571,,2308790725.0,794967983.0,79417000.0,114244571.0
Công ty TNHH MEATDeliSài Gòn,Công ty TNHH MEATDeliSài Gòn,Công ty TNHH MEATDeliSài Gòn,Mua hàng hóa,24.771.872.183,40.470.776.427,(92.918.733),(3.300.454.639),,24771872183.0,40470776427.0,-92918733.0,-3300454639.0
Công ty TNHH MEATDeliSài Gòn,Công ty TNHH MEATDeliSài Gòn,Công ty TNHH MEATDeliSài Gòn,Phí hỗ trợ quản lý,3.879.530.906,4.892.782.698,1.991.201.521,3.575.300.853,,3879530906.0,4892782698.0,1991201521.0,3575300853.0
Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Bán hàng hóa và dịch vụ,1.339.409.731,2.295.297.104,15.397.130,1.284.042.751,,1339409731.0,2295297104.0,15397130.0,1284042751.0
Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Mua hàng hóa,37.012.747.140,35.082.724.115,-,(5.747.520.000),,37012747140.0,35082724115.0,,-5747520000.0
Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Phí hỗ trợ quản lý,184.581.341,-,147.846.759,-,,184581341.0,,147846759.0,
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Bán hàng hóa,2.086.838,24.399.003,-,-,,2086838.0,24399003.0,,
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Mua hàng hóa,13.219.612.800,-,-,-,,13219612800.0,,,
Công ty TNHH Khai thác Chế biếnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biếnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biếnKhoáng sản Núi Pháo,Bán hàng hóa,1.524.892.691,1.180.851.176,318.612.735,80.359.849,,1524892691.0,1180851176.0,318612735.0,80359849.0
Công ty TNHH Khai thác Chế biếnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biếnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biếnKhoáng sản Núi Pháo,Phí hỗ trợ quản lý,122.030.349,786.572.799,999.463.463,865.230.079,,122030349.0,786572799.0,999463463.0,865230079.0
Jinju Ham Company Limited,Jinju Ham Company Limited,Jinju Ham Company Limited,Góp vốn,38.344.780.000,-,-,-,,38344780000.0,,,
Jinju Ham Company Limited,Jinju Ham Company Limited,Jinju Ham Company Limited,Cổ tức đã công bố,38.344.787.200,-,-,-,,38344787200.0,,,
