row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2022VND,Giá trị giao dịch > 2021VND,Phải thu/(Phải trả) tại ngày > 31/12/2022VND,Phải thu/(Phải trả) tại ngày > 1/1/2022VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2022VND,numeric__Giá trị giao dịch > 2021VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2022VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2022VND
Thành viên quản lý chủ chốt(**),Thành viên quản lý chủ chốt(**),Thành viên quản lý chủ chốt(**),Thù lao trả cho thành viên quản lýchủ chốt,74.565.470.035,77.591.062.765,-,-,,74565470035.0,77591062765.0,,
