row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,Tổng,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt vàng bạc, đá qui","Tài sản > Tiền mặt vàng bạc, đá qui","Tiền mặt vàng bạc, đá qui",-,-,637.503,-,-,-,-,637.503,,,637503.0,,,,,637503.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,1.619.862,-,-,-,-,1.619.862,,,1619862.0,,,,,1619862.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,3.760.360,3.732.324,-,-,-,7.492.684,,,3760360.0,3732324.0,,,,7492684.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,9.656,-,-,-,-,9.656,,,9656.0,,,,,9656.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),1.317.399,638.561,2.229.021,5.955.473,11.565.629,11.792.695,4.680.008,38.178.786,1317399.0,638561.0,2229021.0,5955473.0,11565629.0,11792695.0,4680008.0,38178786.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),100.000,100.000,220.035,201.729,11.665.427,14.492.933,947.023,27.727.147,100000.0,100000.0,220035.0,201729.0,11665427.0,14492933.0,947023.0,27727147.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,290.672,290.672,,,,,,,290672.0,290672.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,-,362.486,362.486,,,,,,,362486.0,362486.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,-,983.627,1.406.794,1.811.081,-,-,4.201.502,,,983627.0,1406794.0,1811081.0,,,4201502.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.417.399,738.561,9.460.064,11.296.320,25.042.137,26.285.628,6.280.189,80.520.298,1417399.0,738561.0,9460064.0,11296320.0,25042137.0,26285628.0,6280189.0,80520298.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,11.556.685,5.728.229,2.204.953,254.041,17.221,19.761.129,,,11556685.0,5728229.0,2204953.0,254041.0,17221.0,19761129.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,27.468.959,9.354.670,11.499.720,1.163.168,2,49.486.519,,,27468959.0,9354670.0,11499720.0,1163168.0,2.0,49486519.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,270,245,2.921,48.057,2.294,53.787,,,270.0,245.0,2921.0,48057.0,2294.0,53787.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,2,-,23,-,-,25,,,2.0,,23.0,,,25.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,540.585,-,998.770,-,-,1.539.355,,,540585.0,,998770.0,,,1539355.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,39.566.501,15.083.144,14.706.387,1.465.266,19.517,70.840.815,,,39566501.0,15083144.0,14706387.0,1465266.0,19517.0,70840815.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.417.399,738.561,(30.106.437),(3.786.824),10.335.750,24.820.362,6.260.672,9.679.483,1417399.0,738561.0,-30106437.0,-3786824.0,10335750.0,24820362.0,6260672.0,9679483.0
