row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,Tổng,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt vàng bạc, đá quí","Tài sản > Tiền mặt vàng bạc, đá quí","Tiền mặt vàng bạc, đá quí",-,-,849.362,-,-,-,-,849.362,,,849362.0,,,,,849362.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.891.501,-,-,-,-,6.891.501,,,6891501.0,,,,,6891501.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,586.774,50.000,125.000,-,-,761.774,,,586774.0,50000.0,125000.0,,,761774.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,76.363,-,-,-,-,76.363,,,76363.0,,,,,76363.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),1.345.125,494.575,3.293.899,6.378.668,12.487.368,16.946.806,6.830.590,47.777.031,1345125.0,494575.0,3293899.0,6378668.0,12487368.0,16946806.0,6830590.0,47777031.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),100.000,100.000,790.647,1.564.988,4.762.824,18.208.687,1.209.176,26.736.322,100000.0,100000.0,790647.0,1564988.0,4762824.0,18208687.0,1209176.0,26736322.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,277.154,277.154,,,,,,,277154.0,277154.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,-,347.149,347.149,,,,,,,347149.0,347149.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,-,1.648.440,159.540,591.046,-,-,2.399.026,,,1648440.0,159540.0,591046.0,,,2399026.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.445.125,594.575,14.136.986,8.153.196,17.966.238,35.155.493,8.664.069,86.115.682,1445125.0,594575.0,14136986.0,8153196.0,17966238.0,35155493.0,8664069.0,86115682.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,9.886.806,8.353.902,2.678.490,190.485,62.314,21.171.997,,,9886806.0,8353902.0,2678490.0,190485.0,62314.0,21171997.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,30.066.037,11.445.437,11.465.996,665.301,1.100,53.643.871,,,30066037.0,11445437.0,11465996.0,665301.0,1100.0,53643871.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,-,186,2.054,56.380,14.306,72.926,,,,186.0,2054.0,56380.0,14306.0,72926.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,521.441,314.101,300.644,-,-,1.136.186,,,521441.0,314101.0,300644.0,,,1136186.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,40.474.284,20.113.626,14.447.184,912.166,77.720,76.024.980,,,40474284.0,20113626.0,14447184.0,912166.0,77720.0,76024980.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.445.125,594.575,(26.337.298),(11.960.430),3.519.054,34.243.327,8.586.349,10.090.702,1445125.0,594575.0,-26337298.0,-11960430.0,3519054.0,34243327.0,8586349.0,10090702.0
