row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiện vântải và thiết bịtruyền dẫnTriệu đồng,"Thiết bị, dụng cụquản lýTriệu đồng",TSCĐ hữu hìnhkhácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiện vântải và thiết bịtruyền dẫnTriệu đồng,"numeric__Thiết bị, dụng cụquản lýTriệu đồng",numeric__TSCĐ hữu hìnhkhácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,Nguyên giá TSCĐ:,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ: > Số dư đầu năm,Số dư đầu năm,95.219,342.977,67.338,22.475,62.779,590.788,95219.0,342977.0,67338.0,22475.0,62779.0,590788.0
Mua trong năm,Nguyên giá TSCĐ: > Mua trong năm,Mua trong năm,4.284,41.058,-,1.599,20.536,67.477,4284.0,41058.0,,1599.0,20536.0,67477.0
Tăng khác,Nguyên giá TSCĐ: > Tăng khác,Tăng khác,-,-,-,898,-,898,,,,898.0,,898.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(16.254),-,-,(16.254),,,-16254.0,,,-16254.0
Giảm khác,Nguyên giá TSCĐ: > Giảm khác,Giảm khác,(1.002),(31),-,(932),(110),(2.075),-1002.0,-31.0,,-932.0,-110.0,-2075.0
Số dư cuối năm,Nguyên giá TSCĐ: > Số dư cuối năm,Số dư cuối năm,98.501,384.004,51.084,24.040,83.205,640.834,98501.0,384004.0,51084.0,24040.0,83205.0,640834.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,13.678,207.493,55.314,13.510,28.462,318.457,13678.0,207493.0,55314.0,13510.0,28462.0,318457.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,9.806,36.671,4.922,4.533,11.900,67.832,9806.0,36671.0,4922.0,4533.0,11900.0,67832.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(15.933),-,-,(15.933),,,-15933.0,,,-15933.0
Giảm khác,Giá trị hao mòn lũy kế: > Giảm khác,Giảm khác,(624),(62),-,(91),(40),(817),-624.0,-62.0,,-91.0,-40.0,-817.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,22.860,244.102,44.303,17.952,40.322,369.539,22860.0,244102.0,44303.0,17952.0,40322.0,369539.0
Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,Giá trị còn lại của TSCĐ:,,,,,,
Tại ngày đầu năm,Giá trị còn lại của TSCĐ: > Tại ngày đầu năm,Tại ngày đầu năm,81.541,135.484,12.024,8.965,34.317,272.331,81541.0,135484.0,12024.0,8965.0,34317.0,272331.0
Tại ngày cuối năm,Giá trị còn lại của TSCĐ: > Tại ngày cuối năm,Tại ngày cuối năm,75.641,139.902,6.781,6.088,42.883,271.295,75641.0,139902.0,6781.0,6088.0,42883.0,271295.0
