row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2015Triệu đồng,31/12/2014Triệu đồng,numeric__Thuyết minh,numeric__31/12/2015Triệu đồng,numeric__31/12/2014Triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và NHNN,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,,8.472.331,-,,8472331.0,
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,13,12.699.666,19.761.129,13.0,12699666.0,19761129.0
Tiền gửi của các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,6.628.197,8.596.456,,6628197.0,8596456.0
Vay các TCTD khác,NỘ PHẢI TRẢ > Vay các TCTD khác,Vay các TCTD khác,,6.071.469,11.164.673,,6071469.0,11164673.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,14,53.643.871,49.486.519,14.0,53643871.0,49486519.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,-,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",15,72.926,53.787,15.0,72926.0,53787.0
Phát hành giấy tờ có giá,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,-,25,,,25.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,16,1.136.186,1.539.355,16.0,1136186.0,1539355.0
"Các khoản lãi, phí phải trả","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,492.056,587.686,,492056.0,587686.0
Các khoản phải trả và công nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,,644.130,951.669,,644130.0,951669.0
Dự phòng rủi ro khác,Dự phòng rủi ro khác,Dự phòng rủi ro khác,,-,-,,,
TỔNG NỘ PHẢI TRẢ,Dự phòng rủi ro khác > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,76.024.980,70.840.815,,76024980.0,70840815.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn của TCTD,VỐN CHỦ SỞ HỮU > Vốn của TCTD,Vốn của TCTD,18.1,6.802.946,6.802.951,181.0,6802946.0,6802951.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,4.845.000,4.250.000,,4845000.0,4250000.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,1.957.958,2.552.958,,1957958.0,2552958.0
Cổ phiếu quỹ,VỐN CHỦ SỞ HỮU > Cổ phiếu quỹ,Cổ phiếu quỹ,,(12),(7),,-12.0,-7.0
Quỹ của TCTD,VỐN CHỦ SỞ HỮU > Quỹ của TCTD,Quỹ của TCTD,18.1,1.174.501,1.118.477,181.0,1174501.0,1118477.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,18.1,590.245,565.258,181.0,590245.0,565258.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,,8.567.692,8.486.686,,8567692.0,8486686.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,84.592.672,79.327.501,,84592672.0,79327501.0
