row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,481.438.926,481.438.926,481438926.0,481438926.0
Công ty Cổ phần điện Việt Lào,Công ty Cổ phần điện Việt Lào,Công ty Cổ phần điện Việt Lào,1.120.036.661,1.120.036.661,1120036661.0,1120036661.0
Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,10.440.863,21.634.862,10440863.0,21634862.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,3.761.504.064,3.112.502.940,3761504064.0,3112502940.0
Công ty TNHH Điện Xekaman1,Công ty TNHH Điện Xekaman1,Công ty TNHH Điện Xekaman1,356.768.260.616,340.556.031.554,356768260616.0,340556031554.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,562.698.760.151,565.633.303.880,562698760151.0,565633303880.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,811.022.427.962,864.003.319.578,811022427962.0,864003319578.0
Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,37.296.961.773,70.937.848.698,37296961773.0,70937848698.0
Ban Quản lý Dự án Thủy điện 4,Ban Quản lý Dự án Thủy điện 4,Ban Quản lý Dự án Thủy điện 4,60.998.470.051,63.231.823.051,60998470051.0,63231823051.0
Ban quản lý Dự án Thủy điện 1,Ban quản lý Dự án Thủy điện 1,Ban quản lý Dự án Thủy điện 1,36.710.178.637,-,36710178637.0,
Ban quản lý Dự án Nhà máy Thủy điện Sơn La,Ban quản lý Dự án Nhà máy Thủy điện Sơn La,Ban quản lý Dự án Nhà máy Thủy điện Sơn La,18.415.614.002,11.089.538.000,18415614002.0,11089538000.0
Ban quản lý Dự án Nhà máy Thủy điện Đồng Nai 5 – Vinacomin,Ban quản lý Dự án Nhà máy Thủy điện Đồng Nai 5 – Vinacomin,Ban quản lý Dự án Nhà máy Thủy điện Đồng Nai 5 – Vinacomin,378.881.468.411,438.355.829.952,378881468411.0,438355829952.0
Ban quản lý Dự án Thủy điện 2,Ban quản lý Dự án Thủy điện 2,Ban quản lý Dự án Thủy điện 2,28.507.591.468,28.507.591.468,28507591468.0,28507591468.0
Tổng Công ty Đầu tư Phát triển Đường cao tốc Việt Nam,Tổng Công ty Đầu tư Phát triển Đường cao tốc Việt Nam,Tổng Công ty Đầu tư Phát triển Đường cao tốc Việt Nam,28.487.861.334,10.734.019.094,28487861334.0,10734019094.0
Công ty Mua Bán Điện - Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện - Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện - Tập đoàn Điện lực Việt Nam,10.818.141.737,10.064.707.424,10818141737.0,10064707424.0
Liên danh CMC/ITD/Song Đa,Liên danh CMC/ITD/Song Đa,Liên danh CMC/ITD/Song Đa,105.181.834.528,125.328.668.107,105181834528.0,125328668107.0
Công ty Cổ phần thuy điện Hùa Na,Công ty Cổ phần thuy điện Hùa Na,Công ty Cổ phần thuy điện Hùa Na,46.367.015.302,64.705.222.023,46367015302.0,64705222023.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,59.357.290.719,41.048.071.761,59357290719.0,41048071761.0
Cộng,Cộng,Cộng,1.899.611.214.894,2.426.438.433.221,1899611214894.0,2426438433221.0
