row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,224.462.277.924,202.373.912.082,224462277924.0,202373912082.0
Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,1.093.041.764,1.285.342.364,1093041764.0,1285342364.0
Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,168.420.093,168.420.093,168420093.0,168420093.0
Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,4.515.237.846,-,4515237846.0,
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,272.532.734,227.303.984,272532734.0,227303984.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,27.750.934.434,22.794.219.802,27750934434.0,22794219802.0
Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,39.069.000,39.069.000,39069000.0,39069000.0
Công ty Cổ phần Đầu tư và Phát triển điện Sê San 3A,Công ty Cổ phần Đầu tư và Phát triển điện Sê San 3A,Công ty Cổ phần Đầu tư và Phát triển điện Sê San 3A,-,52.548.450,,52548450.0
Công ty Cổ phần Thùy điện Nậm Chiến,Công ty Cổ phần Thùy điện Nậm Chiến,Công ty Cổ phần Thùy điện Nậm Chiến,26.858.664,159.390.000,26858664.0,159390000.0
Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,186.168.885.118,173.168.885.118,186168885118.0,173168885118.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,-,51.435.000,,51435000.0
Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,13.200.000,13.200.000,13200000.0,13200000.0
Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,4.414.098.271,4.414.098.271,4414098271.0,4414098271.0
Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,988.868.809.758,945.096.880.732,988868809758.0,945096880732.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,608.618.006,502.339.886,608618006.0,502339886.0
"Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp",65.457.628,85.081.622,65457628.0,85081622.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",12.845.994.177,23.879.381.151,12845994177.0,23879381151.0
Các quỹ tự nguyện,Các quỹ tự nguyện,Các quỹ tự nguyện,20.524.831.544,21.186.056.497,20524831544.0,21186056497.0
Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,403.222.633.265,368.728.907.366,403222633265.0,368728907366.0
Phải trả về cổ phần hoá,Phải trả về cổ phần hoá,Phải trả về cổ phần hoá,901.280.000,901.280.000,901280000.0,901280000.0
Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,473.711.066.726,473.711.066.726,473711066726.0,473711066726.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,76.988.928.412,56.102.767.484,76988928412.0,56102767484.0
Cộng,Cộng,Cộng,1.213.331.087.682,1.147.470.792.814,1213331087682.0,1147470792814.0
