row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Doanh thu dịch vụ cung cấp cho Sông Đà 5,Công ty Cổ phần Sông Đà 5 (Sông Đà 5) > Doanh thu dịch vụ cung cấp cho Sông Đà 5,Doanh thu dịch vụ cung cấp cho Sông Đà 5,68.190.000,-,68190000.0,
Cổ tức nhận từ Sông Đà 5,Công ty Cổ phần Sông Đà 5 (Sông Đà 5) > Cổ tức nhận từ Sông Đà 5,Cổ tức nhận từ Sông Đà 5,11.677.176.000,13.345.344.000,11677176000.0,13345344000.0
Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),,
Doanh thu dịch vụ cung cấp cho Sông Đà 6,Công ty Cổ phần Sông Đà 6 (Sông Đà 6) > Doanh thu dịch vụ cung cấp cho Sông Đà 6,Doanh thu dịch vụ cung cấp cho Sông Đà 6,362.205.951,1.149.993.520,362205951.0,1149993520.0
Chi phí công trình nhận từ Sông Đà 6,Công ty Cổ phần Sông Đà 6 (Sông Đà 6) > Chi phí công trình nhận từ Sông Đà 6,Chi phí công trình nhận từ Sông Đà 6,4.291.576.734,39.154.148.063,4291576734.0,39154148063.0
Cổ tức,Công ty Cổ phần Sông Đà 6 (Sông Đà 6) > Cổ tức,Cổ tức,6.780.462.000,-,6780462000.0,
Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),,
Doanh thu dịch vụ cung cấp cho Sông Đà 9,Công ty Cổ phần Sông Đà 9 (Sông Đà 9) > Doanh thu dịch vụ cung cấp cho Sông Đà 9,Doanh thu dịch vụ cung cấp cho Sông Đà 9,948.454.580,640.561.444,948454580.0,640561444.0
Chi phí công trình nhận từ Sông Đà 9,Công ty Cổ phần Sông Đà 9 (Sông Đà 9) > Chi phí công trình nhận từ Sông Đà 9,Chi phí công trình nhận từ Sông Đà 9,1.532.384.689,127.966.803.793,1532384689.0,127966803793.0
Cổ tức,Công ty Cổ phần Sông Đà 9 (Sông Đà 9) > Cổ tức,Cổ tức,8.010.777.600,20.026.944.000,8010777600.0,20026944000.0
Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),,
Doanh thu cung cấp cho Sông Đà 10,Công ty Cổ phần Sông Đà 10 (Sông Đà 10) > Doanh thu cung cấp cho Sông Đà 10,Doanh thu cung cấp cho Sông Đà 10,5.447.861.365,3.074.141.341,5447861365.0,3074141341.0
Chi phí công trình nhận từ Sông Đà 10,Công ty Cổ phần Sông Đà 10 (Sông Đà 10) > Chi phí công trình nhận từ Sông Đà 10,Chi phí công trình nhận từ Sông Đà 10,3.873.883.673,171.504.510.831,3873883673.0,171504510831.0
Cổ tức,Công ty Cổ phần Sông Đà 10 (Sông Đà 10) > Cổ tức,Cổ tức,10.642.962.800,10.642.962.800,10642962800.0,10642962800.0
