row_label_raw,row_label_full,col_0,col_1,Tiền lương,Thường,Thù lao,Cộng thu nhập,numeric__col_1,numeric__Tiền lương,numeric__Thường,numeric__Thù lao,numeric__Cộng thu nhập
Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,,,,,
Ông Nguyễn Văn Thắng,Ban kiểm soát > Ông Nguyễn Văn Thắng,Ông Nguyễn Văn Thắng,Trường Ban,370.260.000,6.000.000,-,376.260.000,,370260000.0,6000000.0,,376260000.0
Ông Trần Thế Anh,Ban kiểm soát > Ông Trần Thế Anh,Ông Trần Thế Anh,Thành viên,174.643.864,6.000.000,48.000.000,228.643.864,,174643864.0,6000000.0,48000000.0,228643864.0
Cộng,Ban kiểm soát > Cộng,Cộng,Cộng,3.777.072.441,54.000.000,132.000.000,3.963.072.441,,3777072441.0,54000000.0,132000000.0,3963072441.0
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,
Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,Hội đồng quản trị và Ban Tổng giám đốc,,,,,
Ông Hồ Văn Dũng,Hội đồng quản trị và Ban Tổng giám đốc > Ông Hồ Văn Dũng,Ông Hồ Văn Dũng,Chủ tịch,625.212.182,8.000.000,-,633.212.182,,625212182.0,8000000.0,,633212182.0
Ông Trần Văn Tuấn,Hội đồng quản trị và Ban Tổng giám đốc > Ông Trần Văn Tuấn,Ông Trần Văn Tuấn,Thành viên/Tổng Giám đốc,374.571.429,8.000.000,84.000.000,466.571.429,,374571429.0,8000000.0,84000000.0,466571429.0
Ông Phạm Văn Quản,Hội đồng quản trị và Ban Tổng giám đốc > Ông Phạm Văn Quản,Ông Phạm Văn Quản,Thành viên,550.800.000,8.000.000,-,558.800.000,,550800000.0,8000000.0,,558800000.0
Ông Đăng Quốc Bảo,Hội đồng quản trị và Ban Tổng giám đốc > Ông Đăng Quốc Bảo,Ông Đăng Quốc Bảo,Thành viên,550.800.000,8.000.000,-,558.800.000,,550800000.0,8000000.0,,558800000.0
Ông Nguyễn Văn Tùng,Hội đồng quản trị và Ban Tổng giám đốc > Ông Nguyễn Văn Tùng,Ông Nguyễn Văn Tùng,Thành viên,183.600.000,8.000.000,-,191.600.000,,183600000.0,8000000.0,,191600000.0
Ông Phạm Đức Thành,Hội đồng quản trị và Ban Tổng giám đốc > Ông Phạm Đức Thành,Ông Phạm Đức Thành,Phó Tổng Giám đốc,332.401.304,8.000.000,-,340.401.304,,332401304.0,8000000.0,,340401304.0
Ông Nguyễn Văn Thự,Hội đồng quản trị và Ban Tổng giám đốc > Ông Nguyễn Văn Thự,Ông Nguyễn Văn Thự,Phó Tổng Giám đốc,115.114.286,1.000.000,-,116.114.286,,115114286.0,1000000.0,,116114286.0
Ông Hoàng Ngọc Tú,Hội đồng quản trị và Ban Tổng giám đốc > Ông Hoàng Ngọc Tú,Ông Hoàng Ngọc Tú,Phó Tổng Giám đốc,-,7.000.000,-,7.000.000,,,7000000.0,,7000000.0
Ông Nguyễn Văn Sơn,Hội đồng quản trị và Ban Tổng giám đốc > Ông Nguyễn Văn Sơn,Ông Nguyễn Văn Sơn,Phó Tổng Giám đốc,-,8.000.000,-,8.000.000,,,8000000.0,,8000000.0
Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,,,,,
Ông Nguyễn Văn Thắng,Ban kiểm soát > Ông Nguyễn Văn Thắng,Ông Nguyễn Văn Thắng,Trường Ban,363.589.564,8.000.000,-,371.589.564,,363589564.0,8000000.0,,371589564.0
Ông Trần Thế Anh,Ban kiểm soát > Ông Trần Thế Anh,Ông Trần Thế Anh,Thành viên từ ngày 06/6/2019,85.200.000,5.000.000,28.000.000,118.200.000,,85200000.0,5000000.0,28000000.0,118200000.0
Bà Trần Thị Mỹ Hảo,Ban kiểm soát > Bà Trần Thị Mỹ Hảo,Bà Trần Thị Mỹ Hảo,Thành viên,159.474.275,3.000.000,28.000.000,190.474.275,,159474275.0,3000000.0,28000000.0,190474275.0
Ông Phạm Văn Việt,Ban kiểm soát > Ông Phạm Văn Việt,Ông Phạm Văn Việt,Thành viên đến ngày 06/6/2019,149.356.952,3.000.000,-,152.356.952,,149356952.0,3000000.0,,152356952.0
Cộng,Ban kiểm soát > Cộng,Cộng,Cộng,3.490.119.992,83.000.000,140.000.000,3.713.119.992,,3490119992.0,83000000.0,140000000.0,3713119992.0
