row_label_raw,row_label_full,10. Tài sản cố định hữu hình,10. Tài sản cố định hữu hình_1,10. Tài sản cố định hữu hình_2,10. Tài sản cố định hữu hình_3,10. Tài sản cố định hữu hình_4,10. Tài sản cố định hữu hình_5,10. Tài sản cố định hữu hình_6,numeric__10. Tài sản cố định hữu hình_1,numeric__10. Tài sản cố định hữu hình_2,numeric__10. Tài sản cố định hữu hình_3,numeric__10. Tài sản cố định hữu hình_4,numeric__10. Tài sản cố định hữu hình_5,numeric__10. Tài sản cố định hữu hình_6
,,,"Nhà cửa,vật kiến trúc",Máy móc vàthiết bị,"Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,682.765.059.198,88.310.489.012,48.324.860.141,11.969.999.110,270.780.114.354,1.102.150.521.815,682765059198.0,88310489012.0,48324860141.0,11969999110.0,270780114354.0,1102150521815.0
Xây dựng cơ bản hoàn thành,Nguyên giá > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,216.751.000,-,-,-,300.549.000,517.300.000,216751000.0,,,,300549000.0,517300000.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.857.794.700),-,-,(1.857.794.700),,,-1857794700.0,,,-1857794700.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,682.981.810.198,88.310.489.012,46.467.065.441,11.969.999.110,271.080.663.354,1.100.810.027.115,682981810198.0,88310489012.0,46467065441.0,11969999110.0,271080663354.0,1100810027115.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn cònsử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn cònsử dụng,Đã khấu hao hết nhưng vẫn cònsử dụng,1.605.218.900,1.546.482.988,13.818.758.921,2.131.412.578,2.171.248.828,21.273.122.215,1605218900.0,1546482988.0,13818758921.0,2131412578.0,2171248828.0,21273122215.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,-,-,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,72.895.784.307,41.754.470.416,27.176.100.337,9.958.656.764,63.651.451.615,215.436.463.439,72895784307.0,41754470416.0,27176100337.0,9958656764.0,63651451615.0,215436463439.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,16.868.460.686,5.697.811.761,1.723.599.572,1.016.601.507,11.640.863.427,36.947.336.953,16868460686.0,5697811761.0,1723599572.0,1016601507.0,11640863427.0,36947336953.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.857.794.700),-,-,(1.857.794.700),,,-1857794700.0,,,-1857794700.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,89.764.244.993,47.452.282.177,27.041.905.209,10.975.258.271,75.292.315.042,250.526.005.692,89764244993.0,47452282177.0,27041905209.0,10975258271.0,75292315042.0,250526005692.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,609.869.274.891,46.556.018.596,21.148.759.804,2.011.342.346,207.128.662.739,886.714.058.376,609869274891.0,46556018596.0,21148759804.0,2011342346.0,207128662739.0,886714058376.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,593.217.565.205,40.858.206.835,19.425.160.232,994.740.839,195.788.348.312,850.284.021.423,593217565205.0,40858206835.0,19425160232.0,994740839.0,195788348312.0,850284021423.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
