row_label_raw,row_label_full,col_0,Quyền sửdung đấtTriệu đồng,Phần mềmmáy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sửdung đấtTriệu đồng,numeric__Phần mềmmáy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,65.127,2.021.064,2.086.191,65127.0,2021064.0,2086191.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,42.902,42.902,,42902.0,42902.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,123.125,123.125,,123125.0,123125.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(18.000),(29.037),(47.037),-18000.0,-29037.0,-47037.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,47.127,2.158.054,2.205.181,47127.0,2158054.0,2205181.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,868,1.498.506,1.499.374,868.0,1498506.0,1499374.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,183.088,183.088,,183088.0,183088.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,-,2.201,2.201,,2201.0,2201.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,-,(29.037),(29.037),,-29037.0,-29037.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,868,1.654.758,1.655.626,868.0,1654758.0,1655626.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,64.259,522.558,586.817,64259.0,522558.0,586817.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,46.259,503.296,549.555,46259.0,503296.0,549555.0
