row_label_raw,row_label_full,col_0,EUR được quy đổi Triệu đồng,USD được quy đổi Triệu đồng,Vàng được quy đổi Triệu đồng,Các loại ngoại tệ khác quy đổi Triệu đồng,Tổng cộng Triệu đồng,numeric__EUR được quy đổi Triệu đồng,numeric__USD được quy đổi Triệu đồng,numeric__Vàng được quy đổi Triệu đồng,numeric__Các loại ngoại tệ khác quy đổi Triệu đồng,numeric__Tổng cộng Triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quỹ","Tài sản > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",29.860,363.185,184,88.876,482.105,29860.0,363185.0,184.0,88876.0,482105.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tài sản > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6.376,726.211,-,-,732.587,6376.0,726211.0,,,732587.0
Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác - gộp,Tài sản > Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác - gộp,Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác - gộp,143.608,37.280.185,-,513.549,37.937.342,143608.0,37280185.0,,513549.0,37937342.0
Cho vay khách hàng và mua nợ - gộp,Tài sản > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,14.267,13.941.834,-,-,13.956.101,14267.0,13941834.0,,,13956101.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,13,1.486.813,-,4.382,1.491.208,13.0,1486813.0,,4382.0,1491208.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,194.124,53.798.228,184,606.807,54.599.343,194124.0,53798228.0,184.0,606807.0,54599343.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Nợ phải trả > Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác",14.262,114.381.199,-,-,114.395.461,14262.0,114381199.0,,,114395461.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,111.590,5.709.495,-,191.174,6.012.259,111590.0,5709495.0,,191174.0,6012259.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,21.687,(66.657.480),-,82.056,(66.553.737),21687.0,-66657480.0,,82056.0,-66553737.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,7.895.550,-,-,7.895.550,,7895550.0,,,7895550.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,8.423,2.045.096,-,121.992,2.175.511,8423.0,2045096.0,,121992.0,2175511.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,155.962,63.373.860,-,395.222,63.925.044,155962.0,63373860.0,,395222.0,63925044.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,38.162,(9.575.632),184,211.585,(9.325.701),38162.0,-9575632.0,184.0,211585.0,-9325701.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(23.856),(2.140.611),-,(151.686),(2.316.153),-23856.0,-2140611.0,,-151686.0,-2316153.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",14.306,(11.716.243),184,59.899,(11.641.854),14306.0,-11716243.0,184.0,59899.0,-11641854.0
