row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025,Ngày 31 tháng 12năm 2025_1,Ngày 31 tháng 12năm 2024,Ngày 31 tháng 12năm 2024_1,numeric__Ngày 31 tháng 12năm 2025,numeric__Ngày 31 tháng 12năm 2025_1,numeric__Ngày 31 tháng 12năm 2024,numeric__Ngày 31 tháng 12năm 2024_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,2.339.098,"0,37",804.266,"0,17",2339098.0,0.37,804266.0,0.17
Công ty TNHH 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,1.685.701,"0,27",1.075.326,"0,22",1685701.0,0.27,1075326.0,0.22
Công ty TNHH 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty TNHH 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty TNHH 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,80.149,"0,01",205.354,"0,04",80149.0,0.01,205354.0,0.04
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,61.427.977,"9,78",35.493.332,"7,31",61427977.0,9.78,35493332.0,7.31
Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ,Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ,Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ,3.318.903,"0,53",2.317.118,"0,48",3318903.0,0.53,2317118.0,0.48
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,196.357.171,"31,26",133.468.473,"27,48",196357171.0,31.26,133468473.0,27.48
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,2.155,"0,00",4.275,"0,00",2155.0,0.0,4275.0,0.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,588.407,"0,09",52.397,"0,01",588407.0,0.09,52397.0,0.01
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,3.546.653,"0,56",4.715.378,"0,97",3546653.0,0.56,4715378.0,0.97
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,120.660,"0,02",80.402,"0,02",120660.0,0.02,80402.0,0.02
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",353.454.878,"56,30",303.140.002,"62,42",353454878.0,56.3,303140002.0,62.42
"Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội",4.975.266,"0,79",3.934.831,"0,81",4975266.0,0.79,3934831.0,0.81
Khác,Khác,Khác,147.598,"0,02",375.394,"0,07",147598.0,0.02,375394.0,0.07
,,,628.044.616,100,485.666.548,100,628044616.0,100.0,485666548.0,100.0
