row_label_raw,row_label_full,col_0,Chi phí sửa chữa lớn tài sản cố định VND,Dự phòng khác VND,Tổng cộng VND,numeric__Chi phí sửa chữa lớn tài sản cố định VND,numeric__Dự phòng khác VND,numeric__Tổng cộng VND
Tại ngày 01/01/2015,Tại ngày 01/01/2015,Tại ngày 01/01/2015,48.715.064.966,-,48.715.064.966,48715064966.0,,48715064966.0
Trích lập dự phòng bổ sung trong năm,Trích lập dự phòng bổ sung trong năm,Trích lập dự phòng bổ sung trong năm,75.980.886.254,1.103.785.204,77.084.671.458,75980886254.0,1103785204.0,77084671458.0
Hoàn nhập dự phòng,Hoàn nhập dự phòng,Hoàn nhập dự phòng,(14.627.140.406),-,(14.627.140.406),-14627140406.0,,-14627140406.0
Các khoản dự phòng đã sử dụng,Các khoản dự phòng đã sử dụng,Các khoản dự phòng đã sử dụng,(33.390.785.767),-,(33.390.785.767),-33390785767.0,,-33390785767.0
Tại ngày 31/12/2015,Tại ngày 31/12/2015,Tại ngày 31/12/2015,76.678.025.047,1.103.785.204,77.781.810.251,76678025047.0,1103785204.0,77781810251.0
Chỉ tiết,Chỉ tiết,Chỉ tiết,,,,,,
,,,,31/12/2015 VND,31/12/2014 VND,,,
Nợ ngắn hạn,Chỉ tiết > Nợ ngắn hạn,Nợ ngắn hạn,,61.206.490.287,30.522.417.720,,61206490287.0,30522417720.0
Nợ dài hạn,Chỉ tiết > Nợ dài hạn,Nợ dài hạn,,16.575.319.964,18.192.647.246,,16575319964.0,18192647246.0
,,,,77.781.810.251,48.715.064.966,,77781810251.0,48715064966.0
