row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,2014,numeric__Mã số,numeric__2015,numeric__2014
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,395.553.626.787,314.109.251.234,1.0,395553626787.0,314109251234.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
- Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,02,113.787.110.206,129.544.985.371,2.0,113787110206.0,129544985371.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,33.318.407.937,517.255.263,3.0,33318407937.0,517255263.0
- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > - Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,2.503.799.427,3.174.671.490,4.0,2503799427.0,3174671490.0
- Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > - Lãi từ hoạt động đầu tư,- Lãi từ hoạt động đầu tư,05,(107.513.584.787),(170.127.925.930),5.0,-107513584787.0,-170127925930.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản: > - Chi phí lãi vay,- Chi phí lãi vay,06,4.905.552.942,18.430.419.508,6.0,4905552942.0,18430419508.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,442.554.912.512,295.648.656.936,8.0,442554912512.0,295648656936.0
- Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > - Giảm các khoản phải thu,- Giảm các khoản phải thu,09,150.829.859.580,327.171.908.581,9.0,150829859580.0,327171908581.0
- (Tăng)/Giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > - (Tăng)/Giảm hàng tồn kho,- (Tăng)/Giảm hàng tồn kho,10,(10.736.121.203),23.092.810.401,10.0,-10736121203.0,23092810401.0
- Tăng/(Giảm) các khoản phải trả,2. Điều chỉnh cho các khoản: > - Tăng/(Giảm) các khoản phải trả,- Tăng/(Giảm) các khoản phải trả,11,178.522.579.978,(150.853.637.598),11.0,178522579978.0,-150853637598.0
- (Tăng)/Giảm chỉ phí trả trước,2. Điều chỉnh cho các khoản: > - (Tăng)/Giảm chỉ phí trả trước,- (Tăng)/Giảm chỉ phí trả trước,12,(1.154.835.831),18.803.873.846,12.0,-1154835831.0,18803873846.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(5.235.706.486),(9.435.930.234),14.0,-5235706486.0,-9435930234.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(70.111.396.167),(55.756.051.384),15.0,-70111396167.0,-55756051384.0
- Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chỉ khác cho hoạt động kinh doanh,- Tiền chỉ khác cho hoạt động kinh doanh,17,(44.213.304.937),(14.536.263.492),17.0,-44213304937.0,-14536263492.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,640.455.987.446,434.135.367.056,20.0,640455987446.0,434135367056.0
II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ mua sắm, xây dựng tài sản cố định","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng tài sản cố định","1. Tiền chỉ mua sắm, xây dựng tài sản cố định",21,(110.980.786.292),(88.456.423.876),21.0,-110980786292.0,-88456423876.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",,-,160.892.000.000,,,160892000000.0
"3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,-,(30.000.000.000),23.0,,-30000000000.0
4. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi đầu tư vốn vào đơn vị khác,4. Tiền thu hồi đầu tư vốn vào đơn vị khác,25,4.489.422.749,-,25.0,4489422749.0,
5. Thu lãi tiền gửi và cố tức được chia,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Thu lãi tiền gửi và cố tức được chia,5. Thu lãi tiền gửi và cố tức được chia,27,107.418.148.531,98.676.256.896,27.0,107418148531.0,98676256896.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,926.784.988,141.111.833.020,30.0,926784988.0,141111833020.0
III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1. Tiền thu từ đi vay,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,46.000.000.000,282.744.285.507,33.0,46000000000.0,282744285507.0
2. Tiền trả nợ gốc vay,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(326.941.721.469),(656.808.519.497),34.0,-326941721469.0,-656808519497.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(280.941.721.469),(374.064.233.990),40.0,-280941721469.0,-374064233990.0
Lưu chuyển tiền thuần trong năm (50=20+30+40),III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (50=20+30+40),Lưu chuyển tiền thuần trong năm (50=20+30+40),50,360.441.050.965,201.182.966.086,50.0,360441050965.0,201182966086.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,1.205.582.218.896,1.004.272.033.769,60.0,1205582218896.0,1004272033769.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,348.825.140,127.219.041,61.0,348825140.0,127219041.0
Tiền và tương đương tiền cuối năm (70=50+60+61),III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm (70=50+60+61),Tiền và tương đương tiền cuối năm (70=50+60+61),70,1.566.372.095.001,1.205.582.218.896,70.0,1566372095001.0,1205582218896.0
Võ Thị Tĩnh TùngNgười lập biểu,Võ Thị Tĩnh TùngNgười lập biểu,Võ Thị Tĩnh TùngNgười lập biểu,Nguyễn Thị Kim AnhKế toán trưởng,Phạm Việt AnhTổng Giám đốcNgày 17 tháng 3 năm 2016,Phạm Việt AnhTổng Giám đốcNgày 17 tháng 3 năm 2016,,,
